chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
92,6,0,1,0,92,12,3307445289543999500,1840247614399914000,10668435747143655000,9676257784021162000,8.44,-51,16,2960
92,7,0,1,0,92,12,3307445289543999500,1840247614399914000,10668435747143655000,10282304952988168000,8.44,-50,16,3030
92,8,1,2,1,92,12,3307445289543999500,1840247614399914000,10668435747143655000,10493628417602728000,8.44,-51,16,3110
92,9,3,3,2,93,12,4553030999393174500,2374070061478132000,14049311245305704000,10704834685787260000,8.44,-52,16,3190
92,10,0,1,0,93,12,4553030999393174500,2374070061478132000,14049311245305704000,12518048175960695000,8.44,-51,16,3270
93,1,0,1,0,93,12,4553030999393174500,2374070061478132000,14049311245305704000,12092803158410450000,8.44,-50,16,3330
93,2,0,1,0,93,12,4553030999393174500,2374070061478132000,14049311245305704000,12845064262401085000,8.44,-49,16,3390
93,3,0,1,0,93,12,4553030999393174500,2374070061478132000,14049311245305704000,13638875806344092000,8.44,-48,16,3460
93,4,1,2,1,93,12,4553030999393174500,2374070061478132000,14049311245305704000,13930109591794086000,8.44,-49,16,3530
93,5,1,2,1,93,12,4596608825836995600,2409724646750349000,14235507412838392000,14222092118126098000,8.44,-50,16,3610
93,6,1,2,1,93,12,4855767690535291000,2474514362924923400,14753825142234984000,14514386676030274000,8.44,-51,16,3690
93,7,4,2,1,93,12,5074923058353995000,2620617941470725600,15557394824236896000,14806519132301466000,8.44,-52,16,3770
93,8,1,2,1,93,12,5074923058353995000,2620617941470725600,15557394824236896000,15097975580426869000,8.44,-53,16,3830
93,9,1,2,1,94,12,5074923058353995000,2620617941470725600,15557394824236896000,15388199860817617000,8.44,-54,16,3890
93,10,3,4,3,94,12,6425068842668401000,3068193456907017700,18697842670296474000,17244250038311426000,8.44,-55,16,3970
94,1,0,1,0,94,12,6425068842668401000,3068193456907017700,18697842670296474000,16688068358604739000,8.44,-54,16,4030
94,2,0,1,0,94,12,6425068842668401000,3068193456907017700,18697842670296474000,17756412362729091000,8.44,-53,16,4110
94,3,1,2,1,94,12,8914684767305257000,3690597438066232000,23677074519570186000,18097739050723994000,8.44,-54,16,4190
94,4,0,1,0,94,12,8914684767305257000,3690597438066232000,23677074519570186000,19256327965125136000,8.44,-53,16,4270
94,5,0,1,0,94,12,8914684767305257000,3690597438066232000,23677074519570186000,20479812650099480000,8.44,-52,16,4330
94,6,0,1,0,94,12,8914684767305257000,3690597438066232000,23677074519570186000,21771580014043177000,8.44,-51,16,4400
94,7,1,2,1,94,12,9127273327396797000,3832323144793926000,24456565906572500000,22209778698449950000,8.44,-52,16,4460
94,8,0,1,0,94,12,9127273327396797000,3832323144793926000,24456565906572500000,23610663939601342000,8.44,-51,16,4520
94,9,0,1,0,95,12,9127273327396797000,3832323144793926000,24456565906572500000,25089456294808797000,8.44,-50,16,4590
94,10,11,10,9,95,12,11171831109225126000,4832287590927113000,30500981472933577000,28165608395905820000,8.44,-51,16,4660
95,1,0,1,0,95,12,11171831109225126000,4832287590927113000,30500981472933577000,27208807106417980000,8.44,-50,16,4720
95,2,0,1,0,95,12,11171831109225126000,4832287590927113000,30500981472933577000,28901394590396550000,8.44,-49,16,4800
95,3,1,2,1,95,12,11171831109225126000,4832287590927113000,30500981472933577000,29507183234873033000,8.44,-50,16,4880
95,4,2,3,2,95,12,12408440858134569000,5244490840563593000,33386404220388940000,30113619264607547000,8.44,-51,16,4940
95,5,0,1,0,95,12,12408440858134569000,5244490840563593000,33386404220388940000,31999707265777140000,8.44,-50,16,5010
95,6,1,2,1,95,12,13225534172451530000,5594673689556576000,35604228930677834000,32657370021061403000,8.44,-51,16,5080
95,7,0,1,0,95,12,13225534172451530000,5594673689556576000,35604228930677834000,34702779216324500000,8.44,-50,16,5150
95,8,0,1,0,95,12,13225534172451530000,5594673689556576000,35604228930677834000,36861546762843180000,8.44,-49,16,5220
95,9,1,2,1,96,12,16503229961270776000,8872369478375819000,51992707874774060000,37634184442209350000,8.44,-50,16,5290
95,10,0,1,0,96,12,16503229961270776000,8872369478375819000,51992707874774060000,43972837597685195000,8.44,-49,16,5370
96,1,0,1,0,96,12,16503229961270776000,8872369478375819000,51992707874774060000,42445739086007706000,8.44,-48,16,5430
96,2,0,1,0,96,12,16503229961270776000,8872369478375819000,51992707874774060000,45052173920319580000,8.44,-47,16,5490
96,3,0,1,0,96,12,16503229961270776000,8872369478375819000,51992707874774060000,47801636840489615000,8.44,-46,16,5570
96,4,1,2,1,96,12,16503229961270776000,8872369478375819000,51992707874774060000,48857810847674760000,8.44,-47,16,5630
96,5,0,1,0,96,12,16503229961270776000,8872369478375819000,51992707874774060000,51839525770553900000,8.44,-46,16,5690
96,6,4,2,1,96,12,16913798551742527000,9146081872023654000,53498126039837150000,52984916666818640000,8.44,-47,16,5770
96,7,3,3,2,96,12,18081056941009291000,9535168001779243000,56221728948126260000,54136335577460880000,8.44,-48,16,5850
96,8,2,3,2,96,12,19217203802094727000,10250196569591687000,60217990080461470000,55292320144259285000,8.44,-49,16,5920
96,9,1,2,1,97,12,19217203802094727000,10250196569591687000,60217990080461470000,56451276663308300000,8.44,-50,16,6000
96,10,10,11,10,97,12,22806143825834557000,11147431575526646000,67395870127941140000,63372618890775090000,8.44,-51,16,6060
97,1,0,1,0,97,12,22806143825834557000,11147431575526646000,67395870127941140000,61219815989427995000,8.44,-50,16,6120
97,2,0,1,0,97,12,22806143825834557000,11147431575526646000,67395870127941140000,65028137828379150000,8.44,-49,16,6180
97,3,1,2,1,97,12,22806143825834557000,11147431575526646000,67395870127941140000,66391162278450635000,8.44,-50,16,6250
97,4,2,2,1,97,12,23833287536386740000,11587636022906150000,70183831628011340000,67755643345353260000,8.44,-51,16,6330
97,5,1,2,1,97,12,23833287536386740000,11587636022906150000,70183831628011340000,69119367694064590000,8.44,-52,16,6410
97,6,1,2,1,97,12,26502673724330910000,13771679267587744000,81589390794681880000,70479936320949950000,8.44,-53,16,6490
97,7,0,1,0,97,12,26502673724330910000,13771679267587744000,81589390794681880000,74958003107245460000,8.44,-52,16,6550
97,8,0,1,0,97,12,26502673724330910000,13771679267587744000,81589390794681880000,79685990796129910000,8.44,-51,16,6630
97,9,2,3,2,98,12,26754440397406510000,13855601491946279000,82176846365191630000,81289838395155450000,8.44,-52,16,6700
97,10,4,2,1,98,12,36388112741261947000,20278049721183236000,117500311625994900000,91178972077534360000,8.44,-53,16,6780
98,1,0,1,0,98,12,36388112741261947000,20278049721183236000,117500311625994900000,88156535024767420000,8.44,-52,16,6840
98,2,0,1,0,98,12,36388112741261947000,20278049721183236000,117500311625994900000,93717022164418870000,8.44,-51,16,6910
98,3,0,1,0,98,12,36388112741261947000,20278049721183236000,117500311625994900000,99586743417665830000,8.44,-50,16,6970
98,4,0,1,0,98,12,36388112741261947000,20278049721183236000,117500311625994900000,105781769712632150000,8.44,-49,16,7050
98,5,1,2,1,98,12,39177257567331390000,21473397503784428000,125070847582469100000,107999012021964730000,8.44,-50,16,7130
98,6,0,1,0,98,12,39177257567331390000,21473397503784428000,125070847582469100000,114717343160683280000,8.44,-49,16,7190
98,7,0,1,0,98,12,39177257567331390000,21473397503784428000,125070847582469100000,121806755049261550000,8.44,-48,16,7250
98,8,1,2,1,98,12,43976045122003255000,23530020741500940000,138096128088007020000,124407720324557680000,8.44,-49,16,7330
98,9,0,1,0,99,12,43976045122003255000,23530020741500940000,138096128088007020000,132095987392114410000,8.44,-48,16,7390
98,10,3,4,3,99,12,48211298534762620000,24788410904497090000,147364942152750990000,148408326892142100000,8.44,-49,16,7460
99,1,0,1,0,99,12,48211298534762620000,24788410904497090000,147364942152750990000,143254369415232320000,8.44,-48,16,7520
99,2,1,2,1,99,12,48211298534762620000,24788410904497090000,147364942152750990000,146313310113822740000,8.44,-49,16,7600
99,3,3,2,1,99,12,51894357232242110000,27243783369483416000,160869490710175780000,149380115126483750000,8.44,-50,16,7680
99,4,0,1,0,99,12,51894357232242110000,27243783369483416000,160869490710175780000,158672654568932500000,8.44,-49,16,7760
99,5,3,2,1,99,12,53294908161110560000,27593921101700530000,163670592567912700000,161998518032930640000,8.44,-50,16,7820
99,6,1,2,1,99,12,54273290805216540000,28013227949174520000,166326202601914630000,165327935731556020000,8.44,-51,16,7880
99,7,10,2,1,99,12,57145919870177665000,28919684167974210000,172824656542074500000,168655506991268230000,8.44,-52,16,7940
99,8,5,3,2,99,12,63464833273588105000,33132293103581176000,195994005687912820000,191083753439660500000,9.38,-53,17,20
99,9,1,2,1,100,12,63464833273588105000,33132293103581176000,195994005687912820000,194756904488354050000,9.38,-54,17,80
99,10,6,3,2,100,12,81560354488370700000,39343603579800040000,238934768807570870000,218247539547245770000,9.38,-55,17,140
