chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
98,2,0,1,0,98,12,21578203165338653000,8208440171174648000,54411963850037250000,49046709060038795000,4.33,16,7060
98,3,0,1,0,98,12,21578203165338653000,8208440171174648000,54411963850037250000,51076249324612580000,4.33,16,7120
98,4,0,1,0,98,12,21578203165338653000,8208440171174648000,54411963850037250000,53189771445757320000,4.33,16,7190
98,5,0,1,0,98,12,21578203165338653000,8208440171174648000,54411963850037250000,55390750571196980000,4.33,16,7260
98,6,7,2,1,98,12,23370102602856886000,9454587094362874000,61188450980308386000,57682805649379795000,4.33,16,7330
98,7,1,2,1,98,12,23535871754139587000,9525631016341174000,61638395819504290000,60069705379914605000,4.33,16,7410
98,8,0,1,0,98,12,23535871754139587000,9525631016341174000,61638395819504290000,62555374410234390000,4.33,16,7490
98,9,0,1,0,99,12,23535871754139587000,9525631016341174000,61638395819504290000,65143899788678726000,4.33,16,7560
98,10,6,4,3,99,12,30674286329531003000,13649115894227816000,85270749906442270000,74623491453060830000,4.33,16,7630
99,1,0,1,0,99,12,30674286329531003000,13649115894227816000,85270749906442270000,70646720386552390000,4.33,16,7690
99,2,0,1,0,99,12,30674286329531003000,13649115894227816000,85270749906442270000,73570063590050620000,4.33,16,7760
99,3,0,1,0,99,12,30674286329531003000,13649115894227816000,85270749906442270000,76614373986911520000,4.33,16,7820
99,4,0,1,0,99,12,30674286329531003000,13649115894227816000,85270749906442270000,79784657168627550000,4.33,16,7890
99,5,0,1,0,99,12,30674286329531003000,13649115894227816000,85270749906442270000,83086125856787040000,4.33,16,7970
99,6,0,1,0,99,12,30674286329531003000,13649115894227816000,85270749906442270000,86524208474061050000,4.9,17,40
99,7,1,2,1,99,12,51781224928002670000,20684762093718370000,134520273302876140000,102054281315764900000,4.9,17,110
99,8,0,1,0,99,12,51781224928002670000,20684762093718370000,134520273302876140000,106277261349939330000,4.9,17,180
99,9,0,1,0,100,12,51781224928002670000,20684762093718370000,134520273302876140000,110674987216813600000,4.9,17,260
99,10,0,1,0,100,12,51781224928002670000,20684762093718370000,134520273302876140000,126780158839627860000,4.9,17,320
