chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
98,1,0,1,0,98,12,41008411492240070000,11722900692391584000,87900014261806400000,47097813591039540000,4.33,16,7940
98,2,0,1,0,98,12,41008411492240070000,11722900692391584000,87900014261806400000,49046709060038795000,4.9,17,0
98,3,0,1,0,98,12,41008411492240070000,11722900692391584000,87900014261806400000,57850013681733984000,4.9,17,70
98,4,0,1,0,98,12,41008411492240070000,11722900692391584000,87900014261806400000,60243832437841300000,4.9,17,130
98,5,0,1,0,98,12,41008411492240070000,11722900692391584000,87900014261806400000,62736706801240154000,4.9,17,190
98,6,0,1,0,98,12,41008411492240070000,11722900692391584000,87900014261806400000,65332735667601510000,4.9,17,250
98,7,0,1,0,98,12,41008411492240070000,11722900692391584000,87900014261806400000,68036187543850120000,4.9,17,320
98,8,0,1,0,98,12,41008411492240070000,11722900692391584000,87900014261806400000,70851507566633574000,4.9,17,380
98,9,0,1,0,99,12,41008411492240070000,11722900692391584000,87900014261806400000,73783324811216590000,4.9,17,460
98,10,1,2,1,99,12,49412777713874680000,20127266914026193000,129921845369979450000,84520105893094050000,4.9,17,520
99,1,0,1,0,99,12,49412777713874680000,20127266914026193000,129921845369979450000,80015932942873560000,4.9,17,580
99,2,0,1,0,99,12,49412777713874680000,20127266914026193000,129921845369979450000,83326971763362740000,4.9,17,650
99,3,0,1,0,99,12,49412777713874680000,20127266914026193000,129921845369979450000,86775020522592650000,4.9,17,710
99,4,0,1,0,99,12,49412777713874680000,20127266914026193000,129921845369979450000,90365748656752400000,4.9,17,790
99,5,0,1,0,99,12,49412777713874680000,20127266914026193000,129921845369979450000,94105060201850680000,4.9,17,850
99,6,0,1,0,99,12,49412777713874680000,20127266914026193000,129921845369979450000,97999103501392460000,4.9,17,920
99,7,0,1,0,99,12,49412777713874680000,20127266914026193000,129921845369979450000,102054281315764900000,4.9,17,980
99,8,0,1,0,99,12,49412777713874680000,20127266914026193000,129921845369979450000,106277261349939330000,4.9,17,1040
99,9,0,1,0,100,12,49412777713874680000,20127266914026193000,129921845369979450000,110674987216813600000,4.9,17,1110
99,10,0,1,0,100,12,49412777713874680000,20127266914026193000,129921845369979450000,126780158839627860000,4.9,17,1190
