chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
98,3,0,1,0,98,12,17336059253223928000,8546260712658227000,51521102103856840000,51076249324612580000,4.33,16,7040
98,4,2,2,1,98,12,18564697800184156000,9238869270219538000,55520174881062306000,53189771445757320000,4.33,16,7100
98,5,0,1,0,98,12,18564697800184156000,9238869270219538000,55520174881062306000,55390750571196980000,4.33,16,7160
98,6,0,1,0,98,12,18564697800184156000,9238869270219538000,55520174881062306000,57682805649379795000,4.33,16,7240
98,7,1,2,1,98,12,22193029229084185000,11657756889486221000,68824056787029066000,60069705379914605000,4.33,16,7310
98,8,0,1,0,98,12,22193029229084185000,11657756889486221000,68824056787029066000,62555374410234390000,4.33,16,7390
98,9,0,1,0,99,12,22193029229084185000,11657756889486221000,68824056787029066000,65143899788678726000,4.33,16,7450
98,10,5,6,5,99,12,24751026402359270000,12948285507497335000,76544168432348610000,74623491453060830000,4.33,16,7510
99,1,0,1,0,99,12,24751026402359270000,12948285507497335000,76544168432348610000,70646720386552390000,4.33,16,7570
99,2,0,1,0,99,12,24751026402359270000,12948285507497335000,76544168432348610000,73570063590050620000,4.33,16,7650
99,3,0,1,0,99,12,24751026402359270000,12948285507497335000,76544168432348610000,76614373986911520000,4.33,16,7710
99,4,0,1,0,99,12,24751026402359270000,12948285507497335000,76544168432348610000,79784657168627550000,4.33,16,7790
99,5,2,2,1,99,12,26961512952638546000,14344325694627570000,84338815731148820000,83086125856787040000,4.33,16,7860
99,6,0,1,0,99,12,26961512952638546000,14344325694627570000,84338815731148820000,86524208474061050000,4.33,16,7920
99,7,1,2,1,99,12,30606419054997537000,17326521596557652000,99912505441228140000,90104558069862830000,4.33,16,7990
99,8,0,1,0,99,12,30606419054997537000,17326521596557652000,99912505441228140000,93833061615341850000,4.9,17,60
99,9,4,2,1,100,12,40406189123591200000,20157754834529160000,121037208461707840000,110674987216813600000,4.9,17,140
99,10,1,2,1,100,12,45505286441496970000,23557153046466335000,139733898627362300000,126780158839627860000,4.9,17,200
