chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
98,7,7,8,7,98,6,7786781575055700000,4802587798138062000,26997132767607947000,24697830325229265000,1.78,16,7820
98,8,1,2,1,98,6,7786781575055700000,4802587798138062000,26997132767607947000,25719820221254996000,1.78,16,7890
98,9,1,2,1,99,6,7786781575055700000,4802587798138062000,26997132767607947000,26784099797541122000,1.78,16,7970
98,10,11,10,9,99,6,10074567295747842000,6839746881617176000,37433554822216550000,30681660889253270000,1.89,17,40
99,1,0,1,0,99,6,10074567295747842000,6839746881617176000,37433554822216550000,30781639509656457000,1.89,17,100
99,2,0,1,0,99,6,10074567295747842000,6839746881617176000,37433554822216550000,32055375872232400000,1.89,17,180
99,3,0,1,0,99,6,10074567295747842000,6839746881617176000,37433554822216550000,33381819119405535000,1.89,17,240
99,4,0,1,0,99,6,10074567295747842000,6839746881617176000,37433554822216550000,34763150248566990000,1.89,17,310
99,5,4,5,4,99,6,10811597476104344000,6921639123879009000,38498153971620380000,36201640506222150000,1.89,17,370
99,6,3,4,3,99,6,16447527488424319000,8083304120945503000,48780743972206330000,37699655122474440000,1.89,17,440
99,7,1,2,1,99,6,16447527488424319000,8083304120945503000,48780743972206330000,39259657200044245000,1.89,17,520
99,8,0,1,0,99,6,16447527488424319000,8083304120945503000,48780743972206330000,40884211764211350000,1.89,17,580
99,9,0,1,0,100,6,16447527488424319000,8083304120945503000,48780743972206330000,42575989980345640000,1.89,17,650
99,10,1,2,1,100,6,16610187068791270000,9547240344248050000,54799148445783470000,48771550900550710000,1.89,17,710
