chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
98,7,3,1,0,98,6,14791878511396905000,6404352352418055000,40409287921069130000,24697830325229265000,1.78,16,7600
98,8,0,1,0,98,6,14791878511396905000,6404352352418055000,40409287921069130000,25719820221254996000,1.78,16,7680
98,9,0,1,0,99,6,14791878511396905000,6404352352418055000,40409287921069130000,26784099797541122000,1.78,16,7760
98,10,0,1,0,99,6,14791878511396905000,6404352352418055000,40409287921069130000,30681660889253270000,1.78,16,7830
99,1,0,1,0,99,6,14791878511396905000,6404352352418055000,40409287921069130000,29046600147374764000,1.78,16,7890
99,2,0,1,0,99,6,14791878511396905000,6404352352418055000,40409287921069130000,30248541025322750000,1.78,16,7960
99,3,0,1,0,99,6,14791878511396905000,6404352352418055000,40409287921069130000,31500217909094216000,1.89,17,30
99,4,0,1,0,99,6,14791878511396905000,6404352352418055000,40409287921069130000,34763150248566990000,1.89,17,90
99,5,0,1,0,99,6,14791878511396905000,6404352352418055000,40409287921069130000,36201640506222150000,1.89,17,150
99,6,1,2,1,99,6,14791878511396905000,6404352352418055000,40409287921069130000,37699655122474440000,1.89,17,230
99,7,1,2,1,99,6,14791878511396905000,6404352352418055000,40409287921069130000,39259657200044245000,1.89,17,300
99,8,1,1,0,99,6,15297054863705696000,6620856503407537000,41780480877335850000,40884211764211350000,1.89,17,370
99,9,1,1,0,100,6,18219589856914123000,8569213165546488000,52496442519100070000,42575989980345640000,1.89,17,440
99,10,0,1,0,100,6,18219589856914123000,8569213165546488000,52496442519100070000,48771550900550710000,1.89,17,510
