chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
94,2,0,1,0,94,12,8390901715672656000,3877793789022335500,23902076871761998000,22674005922014920000,8.44,20,16,3640
94,3,1,2,1,94,12,8390901715672656000,3877793789022335500,23902076871761998000,23218712974310924000,8.44,18,16,3720
94,4,2,2,1,94,12,8689593100409262000,4005804382480880600,24712810630332785000,23974586378334314000,8.44,17,16,3800
94,5,0,1,0,94,12,8689593100409262000,4005804382480880600,24712810630332785000,25180038784181420000,8.44,18,16,3880
94,6,6,2,1,94,12,9148538388610974000,4381305072827736000,26673758679921920000,25999762153443906000,8.44,17,16,3950
94,7,0,1,0,94,12,9148538388610974000,4381305072827736000,26673758679921920000,27307041259107410000,8.44,18,16,4010
94,8,5,3,2,94,12,10386359295814652000,4690760299628656000,29149400494329274000,28196008113263645000,8.44,17,16,4080
94,9,1,2,1,95,12,10386359295814652000,4690760299628656000,29149400494329274000,29111788020763906000,8.44,16,16,4150
94,10,9,8,7,95,12,12585839705935847000,6065841783559388000,36849206840173400000,33060585638468583000,8.44,15,16,4220
95,1,0,1,0,95,12,12585839705935847000,6065841783559388000,36849206840173400000,31570912317609157000,8.44,16,16,4280
95,2,0,1,0,95,12,12585839705935847000,6065841783559388000,36849206840173400000,33160733660943520000,8.44,17,16,4340
95,3,0,1,0,95,12,12585839705935847000,6065841783559388000,36849206840173400000,34828069461462870000,8.44,18,16,4420
95,4,0,1,0,95,12,12585839705935847000,6065841783559388000,36849206840173400000,36576612551557624000,8.44,19,16,4500
95,5,2,2,1,95,12,13365862441253978000,6585856940438142000,39709290203006550000,37770058176268345000,8.44,18,16,4570
95,6,0,1,0,95,12,13365862441253978000,6585856940438142000,39709290203006550000,39666303798198850000,8.44,19,16,4630
95,7,2,2,1,95,12,16376471397748290000,7876117921792847000,47880943084919680000,40960561888656970000,8.44,18,16,4700
95,8,0,1,0,95,12,16376471397748290000,7876117921792847000,47880943084919680000,43016986736897800000,8.44,19,16,4780
95,9,0,1,0,96,12,16376471397748290000,7876117921792847000,47880943084919680000,45173464170146324000,8.44,20,16,4850
95,10,3,4,3,96,12,18702769722189423000,8651550696606557000,53308972508615655000,50884553547898610000,8.44,18,16,4920
96,1,0,1,0,96,12,18702769722189423000,8651550696606557000,53308972508615655000,48581102143902210000,8.44,19,16,4980
96,2,0,1,0,96,12,18702769722189423000,8651550696606557000,53308972508615655000,51016513324523220000,8.44,20,16,5050
96,3,0,1,0,96,12,18702769722189423000,8651550696606557000,53308972508615655000,53127563585276910000,8.44,20,16,5130
96,4,0,1,0,96,12,18702769722189423000,8651550696606557000,53308972508615655000,55325968565375660000,8.44,20,16,5200
96,5,6,2,1,96,12,20620896106646470000,9506951801446912000,58648703312434120000,56655087264396750000,8.44,18,16,5270
96,6,1,2,1,96,12,20620896106646470000,9506951801446912000,58648703312434120000,58499464845236830000,8.44,17,16,5350
96,7,0,1,0,96,12,20620896106646470000,9506951801446912000,58648703312434120000,61440842832979200000,8.44,18,16,5420
96,8,22,3,2,96,12,22995463102138032000,10608787900312891000,65430614703389600000,63441018254830220000,8.44,17,16,5490
96,9,0,1,0,97,12,22995463102138032000,10608787900312891000,65430614703389600000,66630859650959070000,8.44,18,16,5560
96,10,7,8,7,97,12,27664006292225876000,12730509179678298000,78586043010939060000,75679992776739930000,8.44,17,16,5630
97,1,0,1,0,97,12,27664006292225876000,12730509179678298000,78586043010939060000,72259286382099340000,8.44,18,16,5690
97,2,0,1,0,97,12,27664006292225876000,12730509179678298000,78586043010939060000,75887063570220660000,8.44,19,16,5760
97,3,0,1,0,97,12,27664006292225876000,12730509179678298000,78586043010939060000,79691345377907210000,8.44,20,16,5840
97,4,3,2,1,97,12,29827742201500787000,14172999785861575000,86519741344947080000,81605803633920720000,8.44,18,16,5910
97,5,1,2,1,97,12,29827742201500787000,14172999785861575000,86519741344947080000,84262439109327240000,8.44,17,16,5980
97,6,7,2,1,97,12,30398454699982275000,14743712284343058000,89373303837354510000,86999204128804950000,8.44,16,16,6040
97,7,1,2,1,97,12,35239187246997110000,17970867315686281000,107122656509742240000,89818181260066390000,8.44,15,16,6100
97,8,0,1,0,97,12,35239187246997110000,17970867315686281000,107122656509742240000,94348180994353330000,8.44,16,16,6160
97,9,0,1,0,98,12,35239187246997110000,17970867315686281000,107122656509742240000,99099287023238270000,8.44,17,16,6220
97,10,8,9,8,98,12,38491223697524924000,19237152739717095000,115439834656393300000,112549732847447570000,8.44,16,16,6300
98,1,0,1,0,98,12,38491223697524924000,19237152739717095000,115439834656393300000,107470379322518010000,8.44,17,16,6360
98,2,0,1,0,98,12,38491223697524924000,19237152739717095000,115439834656393300000,112874035730485130000,8.44,18,16,6430
98,3,4,2,1,98,12,42013070755204170000,20411101758943510000,123657477790978210000,116548592615177100000,8.44,17,16,6510
98,4,0,1,0,98,12,42013070755204170000,20411101758943510000,123657477790978210000,122408705450868870000,8.44,18,16,6590
98,5,3,2,1,98,12,58200403427883470000,24457934927113335000,156032143136336800000,126393658663978100000,8.44,17,16,6670
98,6,0,1,0,98,12,58200403427883470000,24457934927113335000,156032143136336800000,132748785610317870000,8.44,18,16,6730
98,7,0,1,0,98,12,58200403427883470000,24457934927113335000,156032143136336800000,139413437868871470000,8.44,19,16,6800
98,8,0,1,0,98,12,58200403427883470000,24457934927113335000,156032143136336800000,146402349818809160000,8.44,20,16,6880
98,9,0,1,0,99,12,58200403427883470000,24457934927113335000,156032143136336800000,152460441574197530000,8.44,20,16,6940
98,10,5,2,1,99,12,65446862688346680000,31704394187576545000,192264439438652870000,171735368224105600000,8.44,18,16,7000
99,1,0,1,0,99,12,65446862688346680000,31704394187576545000,192264439438652870000,163961219735620350000,8.44,19,16,7060
99,2,0,1,0,99,12,65446862688346680000,31704394187576545000,192264439438652870000,172180732470213800000,8.44,20,16,7140
99,3,0,1,0,99,12,65446862688346680000,31704394187576545000,192264439438652870000,179305527100255200000,8.44,20,16,7200
99,4,0,1,0,99,12,65446862688346680000,31704394187576545000,192264439438652870000,186725143908085300000,8.44,20,16,7280
99,5,1,2,1,99,12,69881669689152690000,35332872642781467000,211213160260278550000,191210919517280760000,8.44,18,16,7340
99,6,0,1,0,99,12,69881669689152690000,35332872642781467000,211213160260278550000,200810662978299700000,8.44,19,16,7420
99,7,1,2,1,99,12,69881669689152690000,35332872642781467000,211213160260278550000,207362844561241640000,8.44,18,16,7490
99,8,2,2,1,99,12,85406782849842940000,41986492568791580000,253352753125009260000,214113436609986170000,8.44,17,16,7560
99,9,0,1,0,100,12,85406782849842940000,41986492568791580000,253352753125009260000,224879151321918470000,8.44,18,16,7620
99,10,1,2,1,100,12,86442353535338250000,42676873025788450000,257149845638492060000,255419975621418650000,8.44,17,16,7680
