chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
98,2,0,1,0,98,12,17487247577645840000,8485489233083200000,51429204509978640000,49046709060038795000,4.33,16,6590
98,3,0,1,0,98,12,17487247577645840000,8485489233083200000,51429204509978640000,51076249324612580000,4.33,16,6670
98,4,3,2,1,98,12,20344961267453950000,9587201065854632000,58693765530872480000,53189771445757320000,4.33,16,6740
98,5,0,1,0,98,12,20344961267453950000,9587201065854632000,58693765530872480000,55390750571196980000,4.33,16,6820
98,6,0,1,0,98,12,20344961267453950000,9587201065854632000,58693765530872480000,57682805649379795000,4.33,16,6890
98,7,3,3,2,98,12,21042152685802844000,9885997388004157000,60586142237819470000,60069705379914605000,4.33,16,6960
98,8,4,2,1,98,12,26138661558873158000,11216805305228026000,71005882779785265000,62555374410234390000,4.33,16,7030
98,9,0,1,0,99,12,26138661558873158000,11216805305228026000,71005882779785265000,65143899788678726000,4.33,16,7090
98,10,2,3,2,99,12,28137392754516816000,12549292768990462000,78334563830478670000,74623491453060830000,4.33,16,7170
99,1,0,1,0,99,12,28137392754516816000,12549292768990462000,78334563830478670000,70646720386552390000,4.33,16,7230
99,2,0,1,0,99,12,28137392754516816000,12549292768990462000,78334563830478670000,73570063590050620000,4.33,16,7300
99,3,0,1,0,99,12,28137392754516816000,12549292768990462000,78334563830478670000,76614373986911520000,4.33,16,7380
99,4,1,2,1,99,12,36525540395705102000,18141391196449327000,109091105181502400000,79784657168627550000,4.33,16,7450
99,5,0,1,0,99,12,36525540395705102000,18141391196449327000,109091105181502400000,83086125856787040000,4.33,16,7530
99,6,0,1,0,99,12,36525540395705102000,18141391196449327000,109091105181502400000,86524208474061050000,4.33,16,7600
99,7,0,1,0,99,12,36525540395705102000,18141391196449327000,109091105181502400000,90104558069862830000,4.33,16,7670
99,8,0,1,0,99,12,36525540395705102000,18141391196449327000,109091105181502400000,93833061615341850000,4.33,16,7740
99,9,0,1,0,100,12,36525540395705102000,18141391196449327000,109091105181502400000,97715849683008130000,4.33,16,7800
99,10,4,5,4,100,12,38289953220888100000,19333342804947833000,115623324440679430000,111935237179579580000,4.33,16,7860
