chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
92,6,1,2,1,92,12,3640936791195155500,1777923991983772400,10752632759130245000,10466156378635114000,8.44,-47,16,2870
92,7,1,2,1,92,12,3681607675750324000,1799823699051940400,10880902471958086000,10693597151107676000,8.44,-48,16,2930
92,8,6,2,1,92,12,3746319862256165000,1817105690459846700,11014742624095551000,10921939781586493000,8.44,-49,16,2990
92,9,2,2,1,93,12,3991074012589737000,1980275124015561500,11912174508651983000,11150869464361710000,8.44,-50,16,3060
92,10,7,8,7,93,12,5545218085016473000,2498323148157806600,15538510677647700000,12518048175960672000,8.44,-51,16,3130
93,1,0,1,0,93,12,5545218085016473000,2498323148157806600,15538510677647700000,12092803158410430000,8.44,-50,16,3190
93,2,0,1,0,93,12,5545218085016473000,2498323148157806600,15538510677647700000,12845064262401063000,8.44,-49,16,3250
93,3,0,1,0,93,12,5545218085016473000,2498323148157806600,15538510677647700000,13638875806344070000,8.44,-48,16,3320
93,4,0,1,0,93,12,5545218085016473000,2498323148157806600,15538510677647700000,14476388399315397000,8.44,-47,16,3380
93,5,1,2,1,93,12,5545218085016473000,2498323148157806600,15538510677647700000,14790975802851117000,8.44,-48,16,3460
93,6,0,1,0,93,12,5545218085016473000,2498323148157806600,15538510677647700000,15699234567951084000,8.44,-47,16,3530
93,7,1,2,1,93,12,6373812204292561000,3050719227675199500,18576689114993360000,16040395726659891000,8.44,-48,16,3600
93,8,0,1,0,93,12,6373812204292561000,3050719227675199500,18576689114993360000,17025376718353672000,8.44,-47,16,3670
93,9,0,1,0,94,12,6373812204292561000,3050719227675199500,18576689114993360000,18064408532264124000,8.44,-46,16,3740
93,10,2,3,2,94,12,7886603939602639000,3821598175548509000,23172996641796678000,20309894489566753000,8.44,-47,16,3800
94,1,0,1,0,94,12,7886603939602639000,3821598175548509000,23172996641796678000,19590341116622918000,8.44,-46,16,3860
94,2,0,1,0,94,12,7886603939602639000,3821598175548509000,23172996641796678000,20778780424470176000,8.44,-45,16,3940
94,3,0,1,0,94,12,7886603939602639000,3821598175548509000,23172996641796678000,22032030148707430000,8.44,-44,16,4020
94,4,0,1,0,94,12,7886603939602639000,3821598175548509000,23172996641796678000,23353419021534700000,8.44,-43,16,4090
94,5,3,2,1,94,12,8884899698388165000,4249439215028020000,25882656558500246000,23893114758449350000,8.44,-44,16,4160
94,6,0,1,0,94,12,8884899698388165000,4249439215028020000,25882656558500246000,25326123689805283000,8.44,-43,16,4240
94,7,4,5,4,94,12,9264652146264190000,4504369069628579300,27282128424778506000,25911408481524896000,8.44,-44,16,4300
94,8,0,1,0,94,12,9264652146264190000,4504369069628579300,27282128424778506000,27465466215454577000,8.44,-43,16,4360
94,9,2,2,1,95,12,12947131237147308000,6082574394292773000,37277428814318400000,28100191050185800000,8.44,-44,16,4430
94,10,0,1,0,95,12,12947131237147308000,6082574394292773000,37277428814318400000,32764075072788345000,8.44,-43,16,4510
95,1,0,1,0,95,12,12947131237147308000,6082574394292773000,37277428814318400000,31562216243444800000,8.44,-42,16,4570
95,2,0,1,0,95,12,12947131237147308000,6082574394292773000,37277428814318400000,33434946683007717000,8.44,-41,16,4650
95,3,0,1,0,95,12,12947131237147308000,6082574394292773000,37277428814318400000,35408619881847575000,8.44,-40,16,4710
95,4,0,1,0,95,12,12947131237147308000,6082574394292773000,37277428814318400000,37488383166144020000,8.44,-39,16,4770
95,5,4,2,1,95,12,14509508368799048000,7118508241381416000,42983541334324710000,38399648718932500000,8.44,-40,16,4840
95,6,0,1,0,95,12,14509508368799048000,7118508241381416000,42983541334324710000,40655093291525350000,8.44,-39,16,4900
95,7,0,1,0,95,12,14509508368799048000,7118508241381416000,42983541334324710000,43031446228242310000,8.44,-38,16,4960
95,8,3,3,2,95,12,15282351034523208000,7750834058792094000,46285687269691580000,44089301030067260000,8.44,-39,16,5030
95,9,1,2,1,96,12,15282351034523208000,7750834058792094000,46285687269691580000,45161021330651144000,8.44,-40,16,5110
95,10,10,11,10,96,12,20451005072212574000,10296177345811137000,61635714455457120000,50870537613008270000,8.44,-41,16,5170
96,1,0,1,0,96,12,20451005072212574000,10296177345811137000,61635714455457120000,48975852791547270000,8.44,-40,16,5230
96,2,0,1,0,96,12,20451005072212574000,10296177345811137000,61635714455457120000,51852502059235656000,8.44,-39,16,5300
96,3,0,1,0,96,12,20451005072212574000,10296177345811137000,61635714455457120000,54883360816858360000,8.44,-38,16,5360
96,4,0,1,0,96,12,20451005072212574000,10296177345811137000,61635714455457120000,58076265724594430000,8.44,-37,16,5440
96,5,0,1,0,96,12,20451005072212574000,10296177345811137000,61635714455457120000,61439437950286004000,8.44,-36,16,5520
96,6,3,3,2,96,12,22726983722655195000,11521704311434086000,68813800968391540000,62982070754897530000,8.44,-37,16,5600
96,7,0,1,0,96,12,22726983722655195000,11521704311434086000,68813800968391540000,66629336095336370000,8.44,-36,16,5670
96,8,1,2,1,96,12,22726983722655195000,11521704311434086000,68813800968391540000,68302277825261355000,8.44,-37,16,5730
96,9,6,3,2,97,12,28422556308365525000,13962663991024228000,84273212272462430000,69999583062502160000,8.44,-38,16,5810
96,10,0,1,0,97,12,28422556308365525000,13962663991024228000,84273212272462430000,81479081430996400000,8.44,-37,16,5890
97,1,0,1,0,97,12,28422556308365525000,13962663991024228000,84273212272462430000,78361364466467700000,8.44,-36,16,5950
97,2,0,1,0,97,12,28422556308365525000,13962663991024228000,84273212272462430000,82878999193032110000,8.44,-35,16,6030
97,3,3,2,1,97,12,28959400602017448000,14499508284676155000,86957433740722080000,84980687716416670000,8.44,-36,16,6100
97,4,5,2,1,97,12,33751442820969964000,17694203097311160000,104528255210214600000,87114398586882600000,8.44,-37,16,6170
97,5,0,1,0,97,12,33751442820969964000,17694203097311160000,104528255210214600000,92159156925419290000,8.44,-36,16,6240
97,6,0,1,0,97,12,33751442820969964000,17694203097311160000,104528255210214600000,97472252358760380000,8.44,-35,16,6300
97,7,0,1,0,97,12,33751442820969964000,17694203097311160000,104528255210214600000,103067254272462300000,8.44,-34,16,6380
97,8,2,2,1,97,12,34614434407453780000,17981866959472433000,106541902245343510000,105705906158131330000,8.44,-35,16,6440
97,9,1,2,1,98,12,40222714119735140000,21001709881470087000,124229553645615480000,108386451193540400000,8.44,-36,16,6520
97,10,1,2,1,98,12,40222714119735140000,21001709881470087000,124229553645615480000,122218622146482000000,8.44,-37,16,6580
98,1,0,1,0,98,12,40222714119735140000,21001709881470087000,124229553645615480000,117542046699689670000,8.44,-36,16,6640
98,2,0,1,0,98,12,40222714119735140000,21001709881470087000,124229553645615480000,124318498789535000000,8.44,-35,16,6700
98,3,13,2,1,98,12,41634491176721930000,21993892458747320000,129610061011711200000,127471031574612030000,8.44,-36,16,6780
98,4,3,2,1,98,12,60737890998632720000,26769742414225020000,167816860655532800000,130671597880310070000,8.44,-37,16,6840
98,5,0,1,0,98,12,60737890998632720000,26769742414225020000,167816860655532800000,138238735388114620000,8.44,-36,16,6900
98,6,0,1,0,98,12,60737890998632720000,26769742414225020000,167816860655532800000,146208378538125510000,8.44,-35,16,6960
98,7,0,1,0,98,12,60737890998632720000,26769742414225020000,167816860655532800000,154600881408677840000,8.44,-34,16,7040
98,8,1,2,1,98,12,60737890998632720000,26769742414225020000,167816860655532800000,158558859237181100000,8.44,-35,16,7120
98,9,1,2,1,99,12,63350888832011805000,28511740969811075000,177397852711256100000,162579676790294380000,8.44,-36,16,7190
98,10,4,5,4,99,12,69419107153562070000,31945483747599970000,197201042143961940000,183327933219704640000,8.44,-37,16,7270
99,1,0,1,0,99,12,69419107153562070000,31945483747599970000,197201042143961940000,176313070049516420000,8.44,-36,16,7330
99,2,0,1,0,99,12,69419107153562070000,31945483747599970000,197201042143961940000,186477748184283580000,8.44,-35,16,7400
99,3,1,2,1,99,12,69419107153562070000,31945483747599970000,197201042143961940000,191206547361898860000,8.44,-36,16,7480
99,4,1,2,1,99,12,69419107153562070000,31945483747599970000,197201042143961940000,196007396820445700000,8.44,-37,16,7540
99,5,0,1,0,99,12,69419107153562070000,31945483747599970000,197201042143961940000,207358103082150850000,8.44,-36,16,7610
99,6,28,3,2,99,12,77072611232886230000,34609128882136440000,215509126761432000000,212564488797714500000,8.44,-37,16,7680
99,7,2,3,2,99,12,77792421064609400000,35089002103285210000,218148429477750240000,217846696530387760000,8.44,-38,16,7750
99,8,0,1,0,99,12,77792421064609400000,35089002103285210000,218148429477750240000,230520187660185800000,8.44,-37,16,7820
99,9,3,3,2,100,12,89922884770086170000,38121618029654410000,242409356888703830000,236248592835872520000,8.44,-38,16,7890
99,10,19,20,19,100,12,109384811007781340000,47606982958250025000,299812742840781440000,266261998247639350000,8.44,-39,16,7950
