chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
86,10,8,5,4,87,12,208632290707934370,100589742538653730,610991260862549200,602735115265620400,2.27,0,15,6580
87,1,0,1,0,87,12,208632290707934370,100589742538653730,610991260862549200,570614672755039100,2.27,0,15,6640
87,2,0,1,0,87,12,208632290707934370,100589742538653730,610991260862549200,594226561831948000,2.27,0,15,6720
87,3,0,1,0,87,12,208632290707934370,100589742538653730,610991260862549200,618815504834039700,2.27,0,15,6800
87,4,3,2,1,87,12,223851798948633600,110738650410001630,666806400588640100,644421932002598800,2.27,0,15,6870
87,5,1,2,1,87,12,230318441544272400,115049745473760830,690517423439315700,671087946571953900,2.27,0,15,6930
87,6,14,2,1,87,12,234563277986798800,117445231428070860,704344203699082200,698857393997487100,2.27,0,15,7010
87,7,16,8,7,87,12,280716675849722530,142565361313797680,850978121104913300,727775934048298600,2.27,0,15,7070
87,8,0,1,0,87,12,280716675849722530,142565361313797680,850978121104913300,757891115883047000,2.27,0,15,7130
87,9,0,1,0,88,12,280716675849722530,142565361313797680,850978121104913300,789252456232402300,2.27,0,15,7200
87,10,15,16,15,88,12,304167059523773630,155318474757964700,925440958555632400,904102672898338300,2.27,0,15,7260
88,1,0,1,0,88,12,304167059523773630,155318474757964700,925440958555632400,855922009132470100,2.27,0,15,7320
88,2,0,1,0,88,12,304167059523773630,155318474757964700,925440958555632400,891339842747831400,2.27,0,15,7380
88,3,0,1,0,88,12,304167059523773630,155318474757964700,925440958555632400,928223257250964200,2.27,0,15,7440
88,4,3,3,2,88,12,331511105046080600,165276217628012800,992615975558131700,966632898003800700,2.34,0,16,0
88,5,8,2,1,88,12,345757868958842750,172947552042577060,1037548077129150800,1007381067096974300,2.34,0,16,70
88,6,4,2,1,88,12,354560010456714560,175881599208534370,1058086407290852100,1049846384516349800,2.34,0,16,130
88,7,9,2,1,88,12,374812796683065860,185644234595006240,1117389735063090800,1094101188172305400,2.34,0,16,190
88,8,7,2,1,88,12,392471885465986000,190059006790736300,1152707912628931000,1140220862379390000,2.34,0,16,250
88,9,3,2,1,89,12,403632899780858750,199190745775632220,1200395882883387600,1188283966112182500,2.34,0,16,330
88,10,36,33,32,89,12,495235905007522400,232373896388105660,1424731490559945200,1362209603325162000,2.34,0,16,390
89,1,0,1,0,89,12,495235905007522400,232373896388105660,1424731490559945200,1290571378902240800,2.34,0,16,450
89,2,0,1,0,89,12,495235905007522400,232373896388105660,1424731490559945200,1344969910457066200,2.34,0,16,530
89,3,2,3,2,89,12,495235905007522400,232373896388105660,1424731490559945200,1401660612923380500,2.34,0,16,600
89,4,9,3,2,89,12,534987315192939700,251052517156419400,1539197383818617300,1460740039499806000,2.34,0,16,670
89,5,0,1,0,89,12,534987315192939700,251052517156419400,1539197383818617300,1522308809232472600,2.34,0,16,750
89,6,0,1,0,89,12,534987315192939700,251052517156419400,1539197383818617300,1586471778176056300,2.34,0,16,820
89,7,7,3,2,89,12,564057996829594100,275729485490938530,1666975938793348000,1653338217758133200,2.34,0,16,890
89,8,13,3,2,89,12,588248708062772100,284065104004261060,1724509124079816200,1723022000649916400,2.34,0,16,960
89,9,6,2,1,90,12,627224382286291700,302581632935145000,1837550914026871800,1795641794459191600,2.34,0,16,1030
89,10,17,14,13,90,12,711134806216897000,349094567570734900,2107513076499836400,2058453389932011000,2.34,0,16,1110
90,1,0,1,0,90,12,711134806216897000,349094567570734900,2107513076499836400,1950189279503877600,2.34,0,16,1170
90,2,0,1,0,90,12,711134806216897000,349094567570734900,2107513076499836400,2032380140064368600,2.34,0,16,1230
90,3,7,2,1,90,12,718286142867650000,354677905735685300,2136997765810391600,2118033797796648400,2.34,0,16,1310
90,4,7,2,1,90,12,875248078200162600,421947306592476350,2563037304570068000,2207296097990863600,2.34,0,16,1380
90,5,0,1,0,90,12,875248078200162600,421947306592476350,2563037304570068000,2300319026729222100,2.34,0,16,1440
90,6,0,1,0,90,12,875248078200162600,421947306592476350,2563037304570068000,2397260969366386700,2.34,0,16,1520
90,7,0,1,0,90,12,875248078200162600,421947306592476350,2563037304570068000,2498286979886717000,2.34,0,16,1600
90,8,3,3,2,90,12,890008368578259500,431787500177874300,2617158369289756700,2603569061596108300,2.34,0,16,1660
90,9,2,2,1,91,12,994143123694679300,468075088467112300,2866443477563129000,2713286459625159700,2.34,0,16,1730
90,10,11,12,11,91,12,1121482518399920100,519629625268701600,3200001019474726400,3110388562314420700,2.34,0,16,1790
91,1,0,1,0,91,12,1121482518399920100,519629625268701600,3200001019474726400,2946782235981594000,2.34,0,16,1850
91,2,0,1,0,91,12,1121482518399920100,519629625268701600,3200001019474726400,3070958121664712000,2.34,0,16,1920
91,3,0,1,0,91,12,1121482518399920100,519629625268701600,3200001019474726400,3200365014312325600,2.34,0,16,1980
91,4,5,5,4,91,12,1216901423095505200,557917179047125700,3448570139284008000,3335223205098021000,2.34,0,16,2050
91,5,0,1,0,91,12,1216901423095505200,557917179047125700,3448570139284008000,3475762259414597600,2.34,0,16,2110
91,6,0,1,0,91,12,1216901423095505200,557917179047125700,3448570139284008000,3622221407203014000,2.34,0,16,2180
91,7,12,2,1,91,12,1354247554885255700,632289699924110200,3883406354581696500,3774849949704322600,2.34,0,16,2250
91,8,0,1,0,91,12,1354247554885255700,632289699924110200,3883406354581696500,3933907683326025700,2.34,0,16,2310
91,9,8,5,4,92,12,1556629753874779000,727102305375596800,4465038975377166300,4099665341342292500,2.34,0,16,2380
91,10,11,12,11,92,12,1701899802320480300,794758513044387300,4880933854498030000,4699645559596216000,2.34,0,16,2460
92,1,0,1,0,92,12,1701899802320480300,794758513044387300,4880933854498030000,4452420829061027300,2.34,0,16,2520
92,2,0,1,0,92,12,1701899802320480300,794758513044387300,4880933854498030000,4640019049849269000,2.34,0,16,2590
92,3,1,2,1,92,12,1771022883028438500,831978633425595400,5098937416730821000,4835518997894554000,2.34,0,16,2650
92,4,2,3,2,92,12,1780906017294685200,834449416992157200,5118703685263314000,5039253394814609000,2.34,0,16,2730
92,5,4,3,2,92,12,1869370554805863000,876988188902868700,5377323310417338000,5247776410204865000,2.34,0,16,2800
92,6,0,1,0,92,12,1869370554805863000,876988188902868700,5377323310417338000,5464928054588506000,2.34,0,16,2880
92,7,21,2,1,92,12,1979977875528980500,954532436095751800,5798107619911987000,5691065378424253000,2.34,0,16,2950
92,8,12,2,1,92,12,2046230352258696000,998700753915562000,6041033367920944000,5926560206827468000,2.34,0,16,3030
92,9,2,2,1,93,12,2166236886346937600,1038702931944976000,6321048614126842000,6171799750941528000,2.34,0,16,3100
92,10,5,6,5,93,12,2475045251567763500,1197021098359191000,7263129645004528000,7069905969068637000,2.34,0,16,3180
93,1,0,1,0,93,12,2475045251567763500,1197021098359191000,7263129645004528000,6693142607380939000,2.34,0,16,3240
93,2,0,1,0,93,12,2475045251567763500,1197021098359191000,7263129645004528000,6970103134978990000,2.34,0,16,3310
93,3,1,2,1,93,12,2483549130311828000,1202690350855234300,7294310533732766000,7258524218305043000,2.34,0,16,3370
93,4,6,3,2,93,12,2549073512595158500,1268214733138565000,7621932445149420000,7558880092221144000,2.34,0,16,3440
93,5,7,2,1,93,12,2683798482402988000,1336428984964593700,8029514422261364000,7871664615306514000,2.34,0,16,3510
93,6,3,2,1,93,12,2887449892272267000,1387352466230120000,8436859757192747000,8197392081881931000,2.34,0,16,3590
93,7,2,2,1,93,12,2992454342648482300,1432354373534212600,8721871836785331000,8536598067635514000,2.34,0,16,3650
93,8,14,2,1,93,12,3315447585981926000,1644681344007308000,9894172962011159000,8889840310240290000,2.34,0,16,3720
93,9,0,1,0,94,12,3315447585981926000,1644681344007308000,9894172962011159000,9257699626411348000,2.34,0,16,3800
93,10,4,5,4,94,12,3671872543989231600,1809533422414029300,10910006233645349000,10604858953601864000,2.34,0,16,3860
94,1,0,1,0,94,12,3671872543989231600,1809533422414029300,10910006233645349000,10039713911070394000,2.34,0,16,3920
94,2,0,1,0,94,12,3671872543989231600,1809533422414029300,10910006233645349000,10455154702467410000,2.34,0,16,3980
94,3,1,2,1,94,12,3671872543989231600,1809533422414029300,10910006233645349000,10887786327456467000,2.34,0,16,4040
94,4,7,2,1,94,12,3914039576021257000,1938049846768963000,11666238963097108000,11338320138330550000,2.34,0,16,4110
94,5,2,3,2,94,12,4281563828605362000,2045433765208343300,12463298889438736000,11807496922958557000,2.34,0,16,4190
94,6,2,3,2,94,12,4281563828605362000,2045433765208343300,12463298889438736000,12296088122821634000,2.34,0,16,4250
94,7,11,2,1,94,12,4421356156039981600,2154225707504490500,13038258986057943000,12804897101451977000,2.34,0,16,4320
94,8,7,5,4,94,12,4607140511118999600,2216153825864163300,13471755814575653000,13334760465359092000,2.34,0,16,4400
94,9,10,3,2,95,12,4917364423175369000,2402160970007253000,14526008303204380000,13886549439615620000,2.34,0,16,4470
94,10,9,10,9,95,12,5875300628434653000,2701344360441526000,16680678070200756000,15907288430401192000,2.34,0,16,4550
95,1,0,1,0,95,12,5875300628434653000,2701344360441526000,16680678070200756000,15059570866604048000,2.34,0,16,4610
95,2,0,1,0,95,12,5875300628434653000,2701344360441526000,16680678070200756000,15682732053699529000,2.34,0,16,4670
95,3,1,2,1,95,12,5875300628434653000,2701344360441526000,16680678070200756000,16331679491183018000,2.34,0,16,4730
95,4,0,1,0,95,12,5875300628434653000,2701344360441526000,16680678070200756000,17007480207494107000,2.34,0,16,4800
95,5,22,10,9,95,12,6128155910491520000,2896742690911256000,17715126674136543000,17711245384436015000,2.34,0,16,4870
95,6,0,1,0,95,12,6128155910491520000,2896742690911256000,17715126674136543000,18444132184230550000,2.34,0,16,4940
95,7,21,2,1,95,12,6866367837079806000,3221726667060600300,19753274505322210000,19207345652176003000,2.34,0,16,5010
95,8,6,5,4,95,12,7089015958414958000,3317147290489951000,20357605120374764000,20002140698036572000,2.34,0,16,5070
95,9,0,1,0,96,12,7089015958414958000,3317147290489951000,20357605120374764000,20829824159421305000,2.34,0,16,5140
95,10,4,2,1,96,12,9764790242686753000,3986090861557898000,25709153688918344000,23860932645599347000,2.34,0,16,5210
96,1,0,1,0,96,12,9764790242686753000,3986090861557898000,25709153688918344000,22589356299903762000,2.34,0,16,5270
96,2,0,1,0,96,12,9764790242686753000,3986090861557898000,25709153688918344000,23524098080546968000,2.34,0,16,5330
96,3,0,1,0,96,12,9764790242686753000,3986090861557898000,25709153688918344000,24497519236772123000,2.34,0,16,5390
96,4,1,2,1,96,12,9764790242686753000,3986090861557898000,25709153688918344000,25511220311238640000,2.34,0,16,5450
96,5,5,2,1,96,12,10226265382386385000,4194935767126292000,27006008450891555000,26566868076651430000,2.34,0,16,5520
96,6,0,1,0,96,12,10226265382386385000,4194935767126292000,27006008450891555000,27666198276342972000,2.34,0,16,5590
96,7,5,2,1,96,12,11383908252228071000,4648304084935092000,29977124591968440000,28811018478261166000,2.34,0,16,5660
96,8,0,1,0,96,12,11383908252228071000,4648304084935092000,29977124591968440000,30003211047051880000,2.34,0,16,5730
96,9,1,2,1,97,12,12097448190729069000,5123997377269089000,32593437699805426000,31244736239128780000,2.34,0,16,5790
96,10,9,10,9,97,12,13571362256180294000,6250063895751497000,38571617839186280000,35791398968395334000,2.34,0,16,5860
97,1,0,1,0,97,12,13571362256180294000,6250063895751497000,38571617839186280000,33884034449852210000,2.34,0,16,5920
97,2,0,1,0,97,12,13571362256180294000,6250063895751497000,38571617839186280000,35286147120816833000,2.34,0,16,5990
97,3,0,1,0,97,12,13571362256180294000,6250063895751497000,38571617839186280000,36746278855154213000,2.34,0,16,6070
97,4,2,3,2,97,12,13571362256180294000,6250063895751497000,38571617839186280000,38266830466853990000,2.34,0,16,6150
97,5,2,2,1,97,12,14363818882984817000,6565101036797261000,40624223030173860000,39850302114972940000,2.34,0,16,6220
97,6,2,2,1,97,12,14940697715223950000,6949686924956683000,42739445415050680000,41499297414510370000,2.34,0,16,6290
97,7,5,2,1,97,12,15680039034371863000,7215619823320110000,44542518327652300000,43216527717387080000,2.34,0,16,6360
97,8,1,2,1,97,12,17596253378704364000,8493096052875108000,51568637590204790000,45004816570573030000,2.34,0,16,6430
97,9,0,1,0,98,12,17596253378704364000,8493096052875108000,51568637590204790000,46867104358688270000,2.34,0,16,6500
97,10,3,4,3,98,12,18716557307777397000,9083658537732036000,55051191458705540000,53687098452587470000,2.34,0,16,6560
98,1,0,1,0,98,12,18716557307777397000,9083658537732036000,55051191458705540000,50826051674773180000,2.34,0,16,6620
98,2,0,1,0,98,12,18716557307777397000,9083658537732036000,55051191458705540000,52929220681219650000,2.34,0,16,6700
98,3,2,2,1,98,12,19016947540315700000,9384048770270337000,56553142621397050000,55119418282725720000,2.34,0,16,6780
98,4,3,3,2,98,12,19572769202177307000,9622258053925313000,58061801417878550000,57400245700274910000,2.34,0,16,6850
98,5,7,2,1,98,12,21165873793206290000,10020534201682557000,61248010599936520000,59775453172453220000,2.34,0,16,6920
98,6,4,2,1,98,12,25310332184316040000,11796730655015307000,72497254804377280000,62248946121759150000,2.34,0,16,6980
98,7,0,1,0,98,12,25310332184316040000,11796730655015307000,72497254804377280000,64824791576074084000,2.34,0,16,7040
98,8,0,1,0,98,12,25310332184316040000,11796730655015307000,72497254804377280000,67507224855852780000,2.34,0,16,7100
98,9,0,1,0,99,12,25310332184316040000,11796730655015307000,72497254804377280000,70300656538025394000,2.34,0,16,7160
98,10,4,4,3,99,12,30312244738302386000,13480610594452089000,84234687116110740000,80530647678873120000,2.34,0,16,7240
99,1,0,1,0,99,12,30312244738302386000,13480610594452089000,84234687116110740000,76239077512151940000,2.34,0,16,7300
99,2,0,1,0,99,12,30312244738302386000,13480610594452089000,84234687116110740000,79393831021821410000,2.34,0,16,7360
99,3,1,2,1,99,12,30312244738302386000,13480610594452089000,84234687116110740000,82679127424080280000,2.34,0,16,7440
99,4,0,1,0,99,12,30312244738302386000,13480610594452089000,84234687116110740000,86100368550403850000,2.34,0,16,7510
99,5,0,1,0,99,12,30312244738302386000,13480610594452089000,84234687116110740000,89663179758670730000,2.34,0,16,7580
99,6,23,3,2,99,12,36489999867458134000,16610356533608230000,102931426001891070000,93373419182629140000,2.34,0,16,7650
99,7,0,1,0,99,12,36489999867458134000,16610356533608230000,102931426001891070000,97237187364101320000,2.34,0,16,7720
99,8,1,2,1,99,12,37753316113573260000,17643978916793340000,108329231780746630000,101260837283768780000,2.34,0,16,7800
99,9,0,1,0,100,12,37753316113573260000,17643978916793340000,108329231780746630000,105450984807027360000,2.34,0,16,7860
99,10,6,7,6,100,12,42697090486640574000,20596587615498410000,125083440948634220000,120795971518297490000,2.34,0,16,7940
