chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
94,5,0,1,0,94,12,5138227885514253000,2275379380791646200,14239745408680837000,12692004081504104000,4.33,16,16,4160
94,6,0,1,0,94,12,5138227885514253000,2275379380791646200,14239745408680837000,13331137305639903000,4.33,17,16,4220
94,7,1,2,1,94,12,5794093200342695000,2811996456560371700,17042079026584183000,13764120146316894000,4.33,16,16,4300
94,8,0,1,0,94,12,5794093200342695000,2811996456560371700,17042079026584183000,14457242085926738000,4.33,17,16,4370
94,9,0,1,0,95,12,5794093200342695000,2811996456560371700,17042079026584183000,15184158370503115000,4.33,18,16,4450
94,10,1,2,1,95,12,6961660432620346000,3590374611412137000,21323158878268895000,17246318024714402000,4.33,17,16,4530
95,1,0,1,0,95,12,6961660432620346000,3590374611412137000,21323158878268895000,16466791122205546000,4.33,18,16,4590
95,2,0,1,0,95,12,6961660432620346000,3590374611412137000,21323158878268895000,17293506305618915000,4.33,19,16,4650
95,3,0,1,0,95,12,6961660432620346000,3590374611412137000,21323158878268895000,18160444204312310000,4.33,20,16,4730
95,4,0,1,0,95,12,6961660432620346000,3590374611412137000,21323158878268895000,18911918736275018000,4.33,20,16,4810
95,5,0,1,0,95,12,6961660432620346000,3590374611412137000,21323158878268895000,19694489091987153000,4.33,20,16,4890
95,6,0,1,0,95,12,6961660432620346000,3590374611412137000,21323158878268895000,20509442008674693000,4.33,20,16,4970
95,7,0,1,0,95,12,6961660432620346000,3590374611412137000,21323158878268895000,21358117468420610000,4.33,20,16,5050
95,8,9,2,1,95,12,7230151095260948000,3730283035395050500,22151283236841153000,21871212386399736000,4.33,18,16,5110
95,9,3,2,1,96,12,7812993968400511000,3875993753679940600,23316968983120273000,22583218593415483000,4.33,17,16,5190
95,10,3,4,3,96,12,15091472888857238000,6302153393832185000,40300086464185975000,25648370395726483000,4.33,16,16,5250
96,1,0,1,0,96,12,15091472888857238000,6302153393832185000,40300086464185975000,24490863067345570000,4.33,17,16,5310
96,2,0,1,0,96,12,15091472888857238000,6302153393832185000,40300086464185975000,25722274084825473000,4.33,18,16,5380
96,3,0,1,0,96,12,15091472888857238000,6302153393832185000,40300086464185975000,27013660753911812000,4.33,19,16,5450
96,4,0,1,0,96,12,15091472888857238000,6302153393832185000,40300086464185975000,28367878104409650000,4.33,20,16,5510
96,5,0,1,0,96,12,15091472888857238000,6302153393832185000,40300086464185975000,29541733637977723000,4.33,20,16,5580
96,6,0,1,0,96,12,15091472888857238000,6302153393832185000,40300086464185975000,30764163013008880000,4.33,20,16,5660
96,7,0,1,0,96,12,15091472888857238000,6302153393832185000,40300086464185975000,32037176202627640000,4.33,20,16,5720
96,8,0,1,0,96,12,15091472888857238000,6302153393832185000,40300086464185975000,33362866352131793000,4.33,20,16,5800
96,9,0,1,0,97,12,15091472888857238000,6302153393832185000,40300086464185975000,34743413220635677000,4.33,20,16,5870
96,10,0,1,0,97,12,15091472888857238000,6302153393832185000,40300086464185975000,39799195441640540000,4.33,20,16,5940
97,1,0,1,0,97,12,15091472888857238000,6302153393832185000,40300086464185975000,37678250872835520000,4.33,20,16,6000
97,2,1,2,1,97,12,16760847338722957000,7201047328375264000,45565036652224010000,38583411127234330000,4.33,18,16,6070
97,3,0,1,0,97,12,16760847338722957000,7201047328375264000,45565036652224010000,40520491130863570000,4.33,19,16,6140
97,4,0,1,0,97,12,16760847338722957000,7201047328375264000,45565036652224010000,42551817156610110000,4.33,20,16,6210
97,5,0,1,0,97,12,16760847338722957000,7201047328375264000,45565036652224010000,44312600456962060000,4.33,20,16,6290
97,6,2,3,2,97,12,17063935241826427000,7449028340005376000,46860048601847930000,45377140444183500000,4.33,18,16,6360
97,7,1,2,1,97,12,17606568492365040000,7681585447379068000,48332910281881310000,46854370196338160000,4.33,17,16,6420
97,8,3,2,1,97,12,18748643460558373000,8442968759507957000,52520518498590196000,48376156210586214000,4.33,16,16,6490
97,9,0,1,0,98,12,18748643460558373000,8442968759507957000,52520518498590196000,50812241835174470000,4.33,17,16,6570
97,10,1,2,1,98,12,19936818214949315000,9631143513898900000,58461392270544910000,57708833390372750000,4.33,16,16,6640
98,1,0,1,0,98,12,19936818214949315000,9631143513898900000,58461392270544910000,55104441901516270000,4.33,17,16,6700
98,2,1,2,1,98,12,19936818214949315000,9631143513898900000,58461392270544910000,56894182509645010000,4.33,16,16,6780
98,3,1,2,1,98,12,20699231082303373000,10254935859915854000,61718974521966790000,58737686723304480000,4.33,15,16,6840
98,4,1,2,1,98,12,20699231082303373000,10254935859915854000,61718974521966790000,60636339448163350000,4.33,14,16,6900
98,5,2,2,1,98,12,22530294000106856000,11475644471784841000,68432871887246220000,62591548145452600000,4.33,13,16,6980
98,6,0,1,0,98,12,22530294000106856000,11475644471784841000,68432871887246220000,65758398440292975000,4.33,14,16,7040
98,7,2,3,2,98,12,25539555369662790000,12227959814173825000,74451394626358080000,67878767079303510000,4.33,13,16,7120
98,8,0,1,0,98,12,25539555369662790000,12227959814173825000,74451394626358080000,71313126827667210000,4.33,14,16,7190
98,9,0,1,0,99,12,25539555369662790000,12227959814173825000,74451394626358080000,74915484756980550000,4.33,15,16,7260
98,10,10,2,1,99,12,29558601041345120000,15531259209204636000,91683637878163670000,85070780256489360000,4.33,14,16,7330
99,1,0,1,0,99,12,29558601041345120000,15531259209204636000,91683637878163670000,81243728444535280000,4.33,15,16,7390
99,2,0,1,0,99,12,29558601041345120000,15531259209204636000,91683637878163670000,85341273764458730000,4.33,16,16,7450
99,3,0,1,0,99,12,29558601041345120000,15531259209204636000,91683637878163670000,89638817564686500000,4.33,17,16,7510
99,4,1,2,1,99,12,29995447580130935000,15822490235061848000,93285408520378320000,92550202315607980000,4.33,16,16,7590
99,5,3,3,2,99,12,57067724919933660000,26673457570851086000,163761555203338000000,95549044735305120000,4.33,15,16,7650
99,6,0,1,0,99,12,57067724919933660000,26673457570851086000,163761555203338000000,100368081829910840000,4.33,16,16,7710
99,7,0,1,0,99,12,57067724919933660000,26673457570851086000,163761555203338000000,105422332941739540000,4.33,17,16,7770
99,8,0,1,0,99,12,57067724919933660000,26673457570851086000,163761555203338000000,110723012706103410000,4.33,18,16,7840
99,9,0,1,0,100,12,57067724919933660000,26673457570851086000,163761555203338000000,116281861122779710000,4.33,19,16,7910
99,10,0,1,0,100,12,57067724919933660000,26673457570851086000,163761555203338000000,134322284615495500000,4.33,20,16,7990
