chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
98,1,0,1,0,98,12,25543461175316115000,7979714757125078000,57462320203816430000,47097813591039540000,4.9,17,0
98,2,0,1,0,98,12,25543461175316115000,7979714757125078000,57462320203816430000,55551314508914210000,4.9,17,80
98,3,3,2,1,98,12,27214319292830855000,8536667462963324000,61360989144684150000,57850013681733984000,4.9,17,150
98,4,0,1,0,98,12,27214319292830855000,8536667462963324000,61360989144684150000,60243832437841300000,4.9,17,230
98,5,6,1,0,98,12,29509096566115512000,8615182582854956000,63969826897535340000,62736706801240154000,4.9,17,310
98,6,2,1,0,98,12,31056808835741870000,9131086672730410000,67581155526663500000,65332735667601510000,4.9,17,390
98,7,4,3,2,98,12,38721914363961070000,11686121848803480000,85466401759174980000,68036187543850120000,4.9,17,460
98,8,0,1,0,98,12,38721914363961070000,11686121848803480000,85466401759174980000,70851507566633574000,4.9,17,520
98,9,1,2,1,99,12,46387661855716020000,11686121848803480000,93132149250929930000,73783324811216590000,4.9,17,600
98,10,0,1,0,99,12,46387661855716020000,11686121848803480000,93132149250929930000,84520105893094050000,4.9,17,670
99,1,0,1,0,99,12,46387661855716020000,11686121848803480000,93132149250929930000,80015932942873560000,4.9,17,730
99,2,0,1,0,99,12,46387661855716020000,11686121848803480000,93132149250929930000,83326971763362740000,4.9,17,810
99,3,0,1,0,99,12,46387661855716020000,11686121848803480000,93132149250929930000,86775020522592650000,4.9,17,880
99,4,0,1,0,99,12,46387661855716020000,11686121848803480000,93132149250929930000,90365748656752400000,4.9,17,950
99,5,1,1,0,99,12,47473952063647230000,12048218584780550000,95666826402769440000,94105060201850680000,4.9,17,1020
99,6,1,1,0,99,12,50260697348546490000,12977133679746972000,102169232067534370000,97999103501392460000,4.9,17,1080
99,7,0,1,0,99,12,50260697348546490000,12977133679746972000,102169232067534370000,102054281315764900000,4.9,17,1140
99,8,5,2,1,99,12,70730424107225880000,14214366560319834000,127587890348505220000,106277261349939330000,4.9,17,1220
99,9,0,1,0,100,12,70730424107225880000,14214366560319834000,127587890348505220000,110674987216813600000,4.9,17,1280
99,10,0,1,0,100,12,70730424107225880000,14214366560319834000,127587890348505220000,126780158839627860000,4.9,17,1360
