chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
98,2,0,1,0,98,12,24096085070377214000,8258706524223690000,57130911167271980000,49046709060038795000,4.33,16,7760
98,3,0,1,0,98,12,24096085070377214000,8258706524223690000,57130911167271980000,51076249324612580000,4.33,16,7840
98,4,0,1,0,98,12,24096085070377214000,8258706524223690000,57130911167271980000,53189771445757320000,4.33,16,7920
98,5,0,1,0,98,12,24096085070377214000,8258706524223690000,57130911167271980000,55390750571196980000,4.9,17,0
98,6,6,4,3,98,12,36962869058049720000,10266588496152189000,78029223042658470000,65332735667601510000,4.9,17,60
98,7,0,1,0,98,12,36962869058049720000,10266588496152189000,78029223042658470000,68036187543850120000,4.9,17,120
98,8,2,3,2,98,12,37081552451096486000,10272834990523073000,78172892413188770000,70851507566633574000,4.9,17,180
98,9,0,1,0,99,12,37081552451096486000,10272834990523073000,78172892413188770000,73783324811216590000,4.9,17,260
98,10,4,5,4,99,12,43123055199377646000,13801531609651601000,98329181637984060000,84520105893094050000,4.9,17,330
99,1,0,1,0,99,12,43123055199377646000,13801531609651601000,98329181637984060000,80015932942873560000,4.9,17,390
99,2,0,1,0,99,12,43123055199377646000,13801531609651601000,98329181637984060000,83326971763362740000,4.9,17,460
99,3,0,1,0,99,12,43123055199377646000,13801531609651601000,98329181637984060000,86775020522592650000,4.9,17,540
99,4,0,1,0,99,12,43123055199377646000,13801531609651601000,98329181637984060000,90365748656752400000,4.9,17,620
99,5,0,1,0,99,12,43123055199377646000,13801531609651601000,98329181637984060000,94105060201850680000,4.9,17,690
99,6,1,2,1,99,12,59587017781792506000,19289519137123217000,136745094330285380000,97999103501392460000,4.9,17,760
99,7,0,1,0,99,12,59587017781792506000,19289519137123217000,136745094330285380000,102054281315764900000,4.9,17,840
99,8,0,1,0,99,12,59587017781792506000,19289519137123217000,136745094330285380000,106277261349939330000,4.9,17,900
99,9,0,1,0,100,12,59587017781792506000,19289519137123217000,136745094330285380000,110674987216813600000,4.9,17,960
99,10,1,2,1,100,12,65201322122535670000,19585008839267594000,143541357479606060000,126780158839627860000,4.9,17,1030
