chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
98,2,0,1,0,98,12,18829183281495077000,15378444055062256000,80342959501744100000,49046709060038795000,4.33,16,7880
98,3,0,1,0,98,12,18829183281495077000,15378444055062256000,80342959501744100000,51076249324612580000,4.33,16,7960
98,4,0,1,0,98,12,18829183281495077000,15378444055062256000,80342959501744100000,53189771445757320000,4.9,17,40
98,5,0,1,0,98,12,18829183281495077000,15378444055062256000,80342959501744100000,62736706801240154000,4.9,17,110
98,6,0,1,0,98,12,18829183281495077000,15378444055062256000,80342959501744100000,65332735667601510000,4.9,17,190
98,7,0,1,0,98,12,18829183281495077000,15378444055062256000,80342959501744100000,68036187543850120000,4.9,17,270
98,8,2,3,2,98,12,19169248977523225000,16171930679127930000,83856971694034940000,70851507566633574000,4.9,17,330
98,9,0,1,0,99,12,19169248977523225000,16171930679127930000,83856971694034940000,73783324811216590000,4.9,17,390
98,10,4,5,4,99,12,28106827065189474000,21284662167782770000,113245475736320540000,84520105893094050000,4.9,17,470
99,1,0,1,0,99,12,28106827065189474000,21284662167782770000,113245475736320540000,80015932942873560000,4.9,17,530
99,2,0,1,0,99,12,28106827065189474000,21284662167782770000,113245475736320540000,83326971763362740000,4.9,17,590
99,3,0,1,0,99,12,28106827065189474000,21284662167782770000,113245475736320540000,86775020522592650000,4.9,17,650
99,4,0,1,0,99,12,28106827065189474000,21284662167782770000,113245475736320540000,90365748656752400000,4.9,17,710
99,5,0,1,0,99,12,28106827065189474000,21284662167782770000,113245475736320540000,94105060201850680000,4.9,17,770
99,6,0,1,0,99,12,28106827065189474000,21284662167782770000,113245475736320540000,97999103501392460000,4.9,17,830
99,7,1,2,1,99,12,28106827065189474000,21284662167782770000,113245475736320540000,102054281315764900000,4.9,17,900
99,8,1,2,1,99,12,30911559632709145000,22486690411005485000,120858321276731080000,106277261349939330000,4.9,17,970
99,9,0,1,0,100,12,30911559632709145000,22486690411005485000,120858321276731080000,110674987216813600000,4.9,17,1050
99,10,4,5,4,100,12,49588096076480490000,27171439934902690000,158273855816091240000,126780158839627860000,4.9,17,1110
