chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
92,4,5,6,5,92,12,5554011338079191000,2491138706575762400,15518566164382240000,15295806610598960000,8.44,-16,16,2940
92,5,0,1,0,92,12,5554011338079191000,2491138706575762400,15518566164382240000,16118371067211151000,8.44,-15,16,3010
92,6,8,3,2,92,12,6419290969411639000,2742868722350796000,17390765858814822000,16587870486893388000,8.44,-16,16,3080
92,7,0,1,0,92,12,6419290969411639000,2742868722350796000,17390765858814822000,17479918420079856000,8.44,-15,16,3140
92,8,0,1,0,92,12,6419290969411639000,2742868722350796000,17390765858814822000,18417388651302713000,8.44,-14,16,3210
92,9,4,2,1,93,12,7475750370097713000,3304552665703770600,20693961032912798000,18956478089414906000,8.44,-15,16,3280
92,10,1,2,1,93,12,8133758633602910000,3586556207205998600,22479983462426903000,21459511158789722000,8.44,-16,16,3360
93,1,0,1,0,93,12,8133758633602910000,3586556207205998600,22479983462426903000,20557765369297730000,8.44,-15,16,3420
93,2,0,1,0,93,12,8133758633602910000,3586556207205998600,22479983462426903000,21660304442480222000,8.44,-14,16,3480
93,3,1,2,1,93,12,8133758633602910000,3586556207205998600,22479983462426903000,22294316221908574000,8.44,-15,16,3550
93,4,9,3,2,93,12,8329008051683609000,3716722485926464000,23195897995389465000,22943709915896103000,8.44,-16,16,3620
93,5,1,2,1,93,12,9116623074844576000,3979260826980119000,25033666382765050000,23608672916089283000,8.44,-17,16,3690
93,6,0,1,0,93,12,9116623074844576000,3979260826980119000,25033666382765050000,24881805730337567000,8.44,-16,16,3760
93,7,7,2,1,93,12,10024450624983282000,4584479193739256300,28362367399940310000,25602939332937910000,8.44,-17,16,3830
93,8,0,1,0,93,12,10024450624983282000,4584479193739256300,28362367399940310000,26983615930975633000,8.44,-16,16,3910
93,9,6,7,6,94,12,10024450624983282000,4584479193739256300,28362367399940310000,27765664966257824000,8.44,-17,16,3980
93,10,18,16,15,94,12,11162416396899906000,5263335865798351000,32215759860093310000,31422855625367437000,8.44,-18,16,4050
94,1,0,1,0,94,12,11162416396899906000,5263335865798351000,32215759860093310000,30111079864438936000,8.44,-17,16,4110
94,2,1,2,1,94,12,11917924938059383000,6018844406957829000,35993302565890700000,30979272632846450000,8.44,-18,16,4190
94,3,0,1,0,94,12,11917924938059383000,6018844406957829000,35993302565890700000,32654616113262800000,8.44,-17,16,4250
94,4,0,1,0,94,12,11917924938059383000,6018844406957829000,35993302565890700000,34415564873840615000,8.44,-16,16,4330
94,5,1,2,1,94,12,12418106954501847000,6233208128290313000,37350939467663100000,35413009374130290000,8.44,-17,16,4390
94,6,0,1,0,94,12,12418106954501847000,6233208128290313000,37350939467663100000,37322708595502530000,8.44,-16,16,4460
94,7,3,2,1,94,12,13558957178236840000,6805052704934962000,40779167997976690000,38404408999402980000,8.44,-17,16,4540
94,8,0,1,0,94,12,13558957178236840000,6805052704934962000,40779167997976690000,40475423896459380000,8.44,-16,16,4620
94,9,11,2,1,95,12,14438356132285503000,7047999628573356000,42630354646578930000,41648497449382540000,8.44,-17,16,4690
94,10,8,5,4,95,12,17422853937873383000,8365154896445916000,50883473523657050000,47134283438046410000,8.44,-18,16,4770
95,1,0,1,0,95,12,17422853937873383000,8365154896445916000,50883473523657050000,45166619796653785000,8.44,-17,16,4830
95,2,0,1,0,95,12,17422853937873383000,8365154896445916000,50883473523657050000,47602296972417786000,8.44,-16,16,4890
95,3,0,1,0,95,12,17422853937873383000,8365154896445916000,50883473523657050000,50162211499284080000,8.44,-15,16,4960
95,4,2,2,1,95,12,18004442797749965000,8946743756322498000,53791417823039955000,51623347310755720000,8.44,-16,16,5030
95,5,1,2,1,95,12,18004442797749965000,8946743756322498000,53791417823039955000,53119514061189980000,8.44,-17,16,5090
95,6,2,3,2,95,12,19050984743690240000,9208379242807567000,55884501714920505000,54651109014837380000,8.44,-18,16,5150
95,7,3,2,1,95,12,19534658336831200000,9381268364986032000,57059731796775330000,56218502330445620000,8.44,-19,16,5220
95,8,6,2,1,95,12,22509085773360140000,10656022980641292000,65133177695925305000,57822034137793160000,8.44,-20,16,5290
95,9,0,1,0,96,12,22509085773360140000,10656022980641292000,65133177695925305000,60967378796379080000,8.44,-19,16,5350
95,10,10,11,10,96,12,26811635866339725000,12060874962977230000,75055135718248640000,68977000153231590000,8.44,-20,16,5410
96,1,0,1,0,96,12,26811635866339725000,12060874962977230000,75055135718248640000,66117401268588850000,8.44,-19,16,5470
96,2,0,1,0,96,12,26811635866339725000,12060874962977230000,75055135718248640000,69703363423890590000,8.44,-18,16,5550
96,3,1,2,1,96,12,26811635866339725000,12060874962977230000,75055135718248640000,71702455260734340000,8.44,-19,16,5630
96,4,0,1,0,96,12,26811635866339725000,12060874962977230000,75055135718248640000,75591329990742000000,8.44,-18,16,5710
96,5,15,4,3,96,12,28147256306635770000,12726989662266034000,79055214955699910000,77759288655830780000,8.44,-19,16,5780
96,6,13,2,1,96,12,28410388760472180000,12902411298156972000,80020033953100070000,79977232704631830000,8.44,-20,16,5850
96,7,0,1,0,96,12,28410388760472180000,12902411298156972000,80020033953100070000,84327753495660130000,8.44,-19,16,5920
96,8,30,8,7,96,12,34259005441936495000,14900014450107020000,93859063242364570000,86733051206681150000,8.44,-20,16,5990
96,9,0,1,0,97,12,34259005441936495000,14900014450107020000,93859063242364570000,91451068194559340000,8.44,-19,16,6070
96,10,3,3,2,97,12,39319518010388260000,16165142592219957000,103980088379268090000,103465500229836770000,8.44,-20,16,6140
97,1,0,1,0,97,12,39319518010388260000,16165142592219957000,103980088379268090000,99176101902873250000,8.44,-19,16,6200
97,2,0,1,0,97,12,39319518010388260000,16165142592219957000,103980088379268090000,104555045135825190000,8.44,-18,16,6270
97,3,0,1,0,97,12,39319518010388260000,16165142592219957000,103980088379268090000,110209329382227940000,8.44,-17,16,6330
97,4,10,3,2,97,12,44852170356595320000,18313322937842113000,118105462107963770000,113386994986101260000,8.44,-18,16,6400
97,5,0,1,0,97,12,44852170356595320000,18313322937842113000,118105462107963770000,119518906637653230000,8.44,-17,16,6470
97,6,23,3,2,97,12,48317413673057470000,20105887777886536000,128740964784603610000,122964995283359350000,8.44,-18,16,6530
97,7,1,2,1,97,12,48842848196315410000,20281032618972516000,129966978672205460000,126491630243476570000,8.44,-19,16,6590
97,8,7,2,1,97,12,51796185027828450000,23234369450485563000,144733662829770700000,130099576810007900000,8.44,-20,16,6650
97,9,0,1,0,98,12,51796185027828450000,23234369450485563000,144733662829770700000,137176602291824670000,8.44,-19,16,6730
97,10,5,6,5,98,12,64098429986936860000,26309930690262667000,169338152747987530000,155198250344739180000,8.44,-20,16,6800
98,1,0,1,0,98,12,64098429986936860000,26309930690262667000,169338152747987530000,148764152854294860000,8.44,-19,16,6860
98,2,0,1,0,98,12,64098429986936860000,26309930690262667000,169338152747987530000,156832567703721200000,8.44,-18,16,6940
98,3,0,1,0,98,12,64098429986936860000,26309930690262667000,169338152747987530000,165313994073325140000,8.44,-17,16,7020
98,4,17,2,1,98,12,72385023701959710000,33089871002554090000,204744507712176060000,170080492479133880000,8.44,-18,16,7090
98,5,0,1,0,98,12,72385023701959710000,33089871002554090000,204744507712176060000,179278359956461300000,8.44,-17,16,7160
98,6,0,1,0,98,12,72385023701959710000,33089871002554090000,204744507712176060000,188946212264654670000,8.44,-16,16,7230
98,7,1,2,1,98,12,72614659848788090000,33242961767106343000,205586506917213470000,194422320559398100000,8.44,-17,16,7290
98,8,0,1,0,98,12,72614659848788090000,33242961767106343000,205586506917213470000,204906833475741900000,8.44,-16,16,7360
98,9,0,1,0,99,12,72614659848788090000,33242961767106343000,205586506917213470000,215926133237109950000,8.44,-15,16,7430
98,10,29,14,13,99,12,101361912620534040000,46038692516441784000,285516682686301180000,244437244292939740000,8.44,-16,16,7500
99,1,0,1,0,99,12,101361912620534040000,46038692516441784000,285516682686301180000,234165796159514200000,8.44,-15,16,7560
99,2,0,1,0,99,12,101361912620534040000,46038692516441784000,285516682686301180000,246724405289975400000,8.44,-14,16,7640
99,3,0,1,0,99,12,101361912620534040000,46038692516441784000,285516682686301180000,259921400320081530000,8.44,-13,16,7710
99,4,0,1,0,99,12,101361912620534040000,46038692516441784000,285516682686301180000,273788109844432360000,8.44,-12,16,7770
99,5,6,7,6,99,12,101361912620534040000,46038692516441784000,285516682686301180000,281877421377299100000,8.44,-13,16,7840
99,6,12,4,3,99,12,104768463960896620000,48309726743350170000,298007370934297300000,290167397406404200000,8.44,-14,16,7910
99,7,0,1,0,99,12,104768463960896620000,48309726743350170000,298007370934297300000,305688106421673400000,8.44,-13,16,7980
99,8,13,2,1,99,12,125884497020165770000,58573975072159170000,360180397308802430000,349642612676825300000,9.38,-14,17,50
99,9,0,1,0,100,12,125884497020165770000,58573975072159170000,360180397308802430000,368344580227973640000,9.38,-13,17,110
99,10,34,32,31,100,12,157245488169201570000,72367270036740930000,446714568316165300000,417095297801402650000,9.38,-14,17,180
