chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
92,5,1,2,1,92,12,3379536613147696600,1561657952445246200,9626168422928680000,9102138955601602000,8.44,-52,16,2830
92,6,0,1,0,92,12,3379536613147696600,1561657952445246200,9626168422928680000,9676257784021154000,8.44,-51,16,2900
92,7,3,2,1,92,12,3992098327297618400,1714798380982726700,10851291851228525000,9871012754868636000,8.44,-52,16,2970
92,8,0,1,0,92,12,3992098327297618400,1714798380982726700,10851291851228525000,10493628417602722000,8.44,-51,16,3030
92,9,1,2,1,93,12,4151435993129852400,1800595585661621800,11353818335776340000,10704834685787253000,8.44,-52,16,3100
92,10,2,3,2,93,12,5432114129656814000,2692849947281648000,16203513918783406000,12007107434084740000,8.44,-53,16,3160
93,1,0,1,0,93,12,5432114129656814000,2692849947281648000,16203513918783406000,11609091032074027000,8.44,-52,16,3220
93,2,0,1,0,93,12,5432114129656814000,2692849947281648000,16203513918783406000,12341336252110840000,8.44,-51,16,3280
93,3,0,1,0,93,12,5432114129656814000,2692849947281648000,16203513918783406000,13114303659946234000,8.44,-50,16,3340
93,4,0,1,0,93,12,5432114129656814000,2692849947281648000,16203513918783406000,13930109591794076000,8.44,-49,16,3420
93,5,0,1,0,93,12,5432114129656814000,2692849947281648000,16203513918783406000,14790975802851131000,8.44,-48,16,3480
93,6,0,1,0,93,12,5432114129656814000,2692849947281648000,16203513918783406000,15699234567951100000,8.44,-47,16,3540
93,7,1,2,1,93,12,5530141681071095000,2790877498695929000,16693651675854811000,16040395726659910000,8.44,-48,16,3620
93,8,1,2,1,93,12,5530141681071095000,2790877498695929000,16693651675854811000,16382909672378080000,8.44,-49,16,3680
93,9,2,2,1,94,12,6836795123590729000,3350871831204344000,20240282448408105000,16726304196540875000,8.44,-50,16,3750
93,10,0,1,0,94,12,6836795123590729000,3350871831204344000,20240282448408105000,19543483376752935000,8.44,-49,16,3830
94,1,0,1,0,94,12,6836795123590729000,3350871831204344000,20240282448408105000,18864772927118385000,8.44,-48,16,3890
94,2,0,1,0,94,12,6836795123590729000,3350871831204344000,20240282448408105000,20023188409034916000,8.44,-47,16,3970
94,3,1,2,1,94,12,7418756510274980000,3738846088993844700,22374140866250360000,20458313709514064000,8.44,-48,16,4030
94,4,0,1,0,94,12,7418756510274980000,3738846088993844700,22374140866250360000,21714582598970884000,8.44,-47,16,4090
94,5,1,2,1,94,12,7418756510274980000,3738846088993844700,22374140866250360000,22186463704274416000,8.44,-48,16,4150
94,6,3,3,2,94,12,8393682720797534000,4044783464686082000,24572816579541860000,22660215932983700000,8.44,-49,16,4230
94,7,0,1,0,94,12,8393682720797534000,4044783464686082000,24572816579541860000,24060593589987426000,8.44,-48,16,4310
94,8,1,2,1,94,12,8466533369167831000,4069067014142847500,24742801425739220000,24574364508564648000,8.44,-49,16,4370
94,9,10,2,1,95,12,9495060608626125000,4450877156763881500,27298569235681650000,25089456294808780000,8.44,-50,16,4440
94,10,2,3,2,95,12,9986172685455778000,4778285207983650000,29099313517390377000,28165608395905802000,8.44,-51,16,4510
95,1,0,1,0,95,12,9986172685455778000,4778285207983650000,29099313517390377000,27208807106417963000,8.44,-50,16,4570
95,2,1,2,1,95,12,10621965602309919000,5298479412682495000,31815883253039900000,27768006567243727000,8.44,-51,16,4650
95,3,0,1,0,95,12,10621965602309919000,5298479412682495000,31815883253039900000,29507183234873012000,8.44,-50,16,4710
95,4,0,1,0,95,12,10621965602309919000,5298479412682495000,31815883253039900000,31342746581530284000,8.44,-49,16,4780
95,5,5,2,1,95,12,12810783500925750000,7089330420640900000,41168105183489350000,31999707265777120000,8.44,-50,16,4860
95,6,0,1,0,95,12,12810783500925750000,7089330420640900000,41168105183489350000,33990323899472050000,8.44,-49,16,4920
95,7,0,1,0,95,12,12810783500925750000,7089330420640900000,41168105183489350000,36090890384977453000,8.44,-48,16,4990
95,8,0,1,0,95,12,12810783500925750000,7089330420640900000,41168105183489350000,38307097616287990000,8.44,-47,16,5050
95,9,1,2,1,96,12,13033252823871240000,7144947751377273000,41613043829380330000,39139551819897700000,8.44,-48,16,5110
95,10,4,5,4,96,12,17168366897852746000,10903834237620505000,60783703848334760000,43972837597685170000,8.44,-49,16,5190
96,1,0,1,0,96,12,17168366897852746000,10903834237620505000,60783703848334760000,42445739086007680000,8.44,-48,16,5250
96,2,0,1,0,96,12,17168366897852746000,10903834237620505000,60783703848334760000,45052173920319550000,8.44,-47,16,5320
96,3,0,1,0,96,12,17168366897852746000,10903834237620505000,60783703848334760000,47801636840489580000,8.44,-46,16,5400
96,4,0,1,0,96,12,17168366897852746000,10903834237620505000,60783703848334760000,50701501823058680000,8.44,-45,16,5480
96,5,0,1,0,96,12,17168366897852746000,10903834237620505000,60783703848334760000,53759508206500310000,8.44,-44,16,5540
96,6,0,1,0,96,12,17168366897852746000,10903834237620505000,60783703848334760000,56983778302050200000,8.44,-43,16,5620
96,7,0,1,0,96,12,17168366897852746000,10903834237620505000,60783703848334760000,60382835836398630000,8.44,-42,16,5680
96,8,0,1,0,96,12,17168366897852746000,10903834237620505000,60783703848334760000,63965625264927360000,8.44,-41,16,5760
96,9,6,3,2,97,12,22593636742414303000,13617408631493005000,77063271268386320000,65483480929437570000,8.44,-42,16,5820
96,10,0,1,0,97,12,22593636742414303000,13617408631493005000,77063271268386320000,76305806419504640000,8.44,-41,16,5880
97,1,0,1,0,97,12,22593636742414303000,13617408631493005000,77063271268386320000,73463779187313530000,8.44,-40,16,5940
97,2,1,2,1,97,12,22593636742414303000,13617408631493005000,77063271268386320000,75228630036752290000,8.44,-41,16,6020
97,3,0,1,0,97,12,22593636742414303000,13617408631493005000,77063271268386320000,79669394734140700000,8.44,-40,16,6080
97,4,9,2,1,97,12,25642881063504994000,14710883351427838000,84486414469216340000,81583325660731410000,8.44,-41,16,6140
97,5,0,1,0,97,12,25642881063504994000,14710883351427838000,84486414469216340000,86399209617580670000,8.44,-40,16,6200
97,6,3,2,1,97,12,29214395552824177000,15901388181200896000,92819948277627760000,88474813679490290000,8.44,-41,16,6260
97,7,0,1,0,97,12,29214395552824177000,15901388181200896000,92819948277627760000,93697503884056740000,8.44,-40,16,6340
97,8,2,2,1,97,12,30964875987781198000,16484881659519902000,96904402625860800000,95948437897380820000,8.44,-41,16,6420
97,9,7,2,1,98,12,31850963199637970000,16864633321744232000,99309496486614900000,98225221394146070000,8.44,-42,16,6480
97,10,5,3,2,98,12,38258000097369210000,19285528056645520000,115400112323951300000,110578753370626670000,8.44,-43,16,6560
98,1,0,1,0,98,12,38258000097369210000,19285528056645520000,115400112323951300000,106522479821593870000,8.44,-42,16,6620
98,2,0,1,0,98,12,38258000097369210000,19285528056645520000,115400112323951300000,112842945055116500000,8.44,-41,16,6690
98,3,2,3,2,98,12,38325531895330770000,19330549255286560000,115647728916477000000,115520622364492270000,8.44,-42,16,6760
98,4,7,2,1,98,12,39712239579855590000,20255021044969780000,120732323759734720000,118226683796471140000,8.44,-43,16,6840
98,5,1,2,1,98,12,45452180045804610000,22714995530376495000,136312162167310580000,120958893464600410000,8.44,-44,16,6900
98,6,0,1,0,98,12,45452180045804610000,22714995530376495000,136312162167310580000,128213501179587100000,8.44,-43,16,6960
98,7,0,1,0,98,12,45452180045804610000,22714995530376495000,136312162167310580000,135861380631868540000,8.44,-42,16,7020
98,8,9,3,2,98,12,48225365468493170000,24066603093674970000,144491777843193050000,139043922715682010000,8.44,-43,16,7080
98,9,1,2,1,99,12,49488773249928760000,24908874947965370000,149124273041790240000,142257217191507720000,8.44,-44,16,7140
98,10,5,6,5,99,12,57490844469436645000,29510122163994395000,175531333125414220000,160048195667996250000,8.44,-45,16,7210
99,1,0,1,0,99,12,57490844469436645000,29510122163994395000,175531333125414220000,154273936293327000000,8.44,-44,16,7270
99,2,0,1,0,99,12,57490844469436645000,29510122163994395000,175531333125414220000,163526640715448800000,8.44,-43,16,7350
99,3,0,1,0,99,12,57490844469436645000,29510122163994395000,175531333125414220000,173280933546721020000,8.44,-42,16,7410
99,4,4,2,1,99,12,61275676647133460000,31548108721215760000,187468111531996480000,177340025694689130000,8.44,-43,16,7470
99,5,1,2,1,99,12,61275676647133460000,31548108721215760000,187468111531996480000,181438340196882200000,8.44,-44,16,7530
99,6,1,2,1,99,12,65405926331336650000,32924858615950156000,197105360795137280000,185572172759909660000,8.44,-45,16,7600
99,7,0,1,0,99,12,65405926331336650000,32924858615950156000,197105360795137280000,196764758156479430000,8.44,-44,16,7660
99,8,3,2,1,99,12,75036769729727220000,35332569465547792000,216367047591918370000,201247782877940150000,8.44,-45,16,7720
99,9,1,2,1,100,12,75036769729727220000,35332569465547792000,216367047591918370000,205764903437695600000,8.44,-46,16,7800
99,10,2,3,2,100,12,82648410343123580000,38594701157003390000,237027214971137130000,231342391920080320000,8.44,-47,16,7880
