chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
98,2,0,1,0,98,12,18822490393719435000,7533734033431241000,48957426527444400000,49046709060038795000,4.33,16,6730
98,3,0,1,0,98,12,18822490393719435000,7533734033431241000,48957426527444400000,51076249324612580000,4.33,16,6800
98,4,1,2,1,98,12,26060704953484927000,12359210406608237000,75497546579917860000,53189771445757320000,4.33,16,6870
98,5,0,1,0,98,12,26060704953484927000,12359210406608237000,75497546579917860000,55390750571196980000,4.33,16,6950
98,6,0,1,0,98,12,26060704953484927000,12359210406608237000,75497546579917860000,57682805649379795000,4.33,16,7030
98,7,0,1,0,98,12,26060704953484927000,12359210406608237000,75497546579917860000,60069705379914605000,4.33,16,7100
98,8,0,1,0,98,12,26060704953484927000,12359210406608237000,75497546579917860000,62555374410234390000,4.33,16,7180
98,9,0,1,0,99,12,26060704953484927000,12359210406608237000,75497546579917860000,65143899788678726000,4.33,16,7250
98,10,1,2,1,99,12,50993403928362700000,20670110064900825000,133673844187966000000,74623491453060830000,4.33,16,7310
99,1,0,1,0,99,12,50993403928362700000,20670110064900825000,133673844187966000000,70646720386552390000,4.33,16,7370
99,2,0,1,0,99,12,50993403928362700000,20670110064900825000,133673844187966000000,73570063590050620000,4.33,16,7440
99,3,0,1,0,99,12,50993403928362700000,20670110064900825000,133673844187966000000,76614373986911520000,4.33,16,7520
99,4,0,1,0,99,12,50993403928362700000,20670110064900825000,133673844187966000000,79784657168627550000,4.33,16,7590
99,5,0,1,0,99,12,50993403928362700000,20670110064900825000,133673844187966000000,83086125856787040000,4.33,16,7670
99,6,0,1,0,99,12,50993403928362700000,20670110064900825000,133673844187966000000,86524208474061050000,4.33,16,7750
99,7,0,1,0,99,12,50993403928362700000,20670110064900825000,133673844187966000000,90104558069862830000,4.33,16,7810
99,8,0,1,0,99,12,50993403928362700000,20670110064900825000,133673844187966000000,93833061615341850000,4.33,16,7870
99,9,0,1,0,100,12,50993403928362700000,20670110064900825000,133673844187966000000,97715849683008130000,4.33,16,7940
99,10,0,1,0,100,12,50993403928362700000,20670110064900825000,133673844187966000000,111935237179579580000,4.9,17,20
