chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
98,2,0,1,0,98,12,15553232256809791000,8345420153681748000,48934912871536790000,49046709060038795000,4.33,16,7790
98,3,1,2,1,98,12,16982758999549438000,8702801839366660000,51793966357016080000,51076249324612580000,4.33,16,7860
98,4,5,2,1,98,12,17905776560320033000,9318146879880389000,55178364079841590000,53189771445757320000,4.33,16,7920
98,5,0,1,0,98,12,17905776560320033000,9318146879880389000,55178364079841590000,55390750571196980000,4.33,16,7980
98,6,2,2,1,98,12,18416471808271745000,9828842127832100000,57731840319600150000,57682805649379795000,4.9,17,40
98,7,1,2,1,98,12,23438503414616793000,11981141387694264000,71363068965393850000,68036187543850120000,4.9,17,120
98,8,0,1,0,98,12,23438503414616793000,11981141387694264000,71363068965393850000,70851507566633574000,4.9,17,180
98,9,0,1,0,99,12,23438503414616793000,11981141387694264000,71363068965393850000,73783324811216590000,4.9,17,260
98,10,9,8,7,99,12,26431928127551054000,14149733345965335000,83030861511412380000,84520105893094050000,4.9,17,340
99,1,0,1,0,99,12,26431928127551054000,14149733345965335000,83030861511412380000,80015932942873560000,4.9,17,400
99,2,0,1,0,99,12,26431928127551054000,14149733345965335000,83030861511412380000,83326971763362740000,4.9,17,460
99,3,0,1,0,99,12,26431928127551054000,14149733345965335000,83030861511412380000,86775020522592650000,4.9,17,520
99,4,0,1,0,99,12,26431928127551054000,14149733345965335000,83030861511412380000,90365748656752400000,4.9,17,600
99,5,9,2,1,99,12,36135838752668983000,21245318643965580000,121117113328531310000,94105060201850680000,4.9,17,680
99,6,0,1,0,99,12,36135838752668983000,21245318643965580000,121117113328531310000,97999103501392460000,4.9,17,750
99,7,0,1,0,99,12,36135838752668983000,21245318643965580000,121117113328531310000,102054281315764900000,4.9,17,810
99,8,0,1,0,99,12,36135838752668983000,21245318643965580000,121117113328531310000,106277261349939330000,4.9,17,880
99,9,0,1,0,100,12,36135838752668983000,21245318643965580000,121117113328531310000,110674987216813600000,4.9,17,940
99,10,0,1,0,100,12,36135838752668983000,21245318643965580000,121117113328531310000,126780158839627860000,4.9,17,1010
