chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
98,2,0,1,0,98,6,18641900468637155000,11011376195966489000,62687405252503110000,49046709060038795000,4.33,16,7640
98,3,0,1,0,98,6,18641900468637155000,11011376195966489000,62687405252503110000,51076249324612580000,4.33,16,7710
98,4,0,1,0,98,6,18641900468637155000,11011376195966489000,62687405252503110000,53189771445757320000,4.33,16,7770
98,5,1,2,1,98,6,18641900468637155000,11011376195966489000,62687405252503110000,55390750571196980000,4.33,16,7840
98,6,1,2,1,98,6,18641900468637155000,11011376195966489000,62687405252503110000,57682805649379795000,4.33,16,7910
98,7,2,3,2,98,6,18641900468637155000,11011376195966489000,62687405252503110000,60069705379914605000,4.33,16,7980
98,8,2,3,2,98,6,19400843440391893000,11770319167721230000,66482120111276820000,62555374410234390000,4.9,17,50
98,9,2,1,0,99,6,19900704167347003000,16269065710317244000,84976967008615990000,73783324811216590000,4.9,17,120
98,10,4,5,4,99,6,52540316303460940000,27652484520340300000,163150254384822160000,84520105893094050000,4.9,17,180
99,1,0,1,0,99,6,52540316303460940000,27652484520340300000,163150254384822160000,80015932942873560000,4.9,17,240
99,2,0,1,0,99,6,52540316303460940000,27652484520340300000,163150254384822160000,83326971763362740000,4.9,17,320
99,3,0,1,0,99,6,52540316303460940000,27652484520340300000,163150254384822160000,86775020522592650000,4.9,17,390
99,4,0,1,0,99,6,52540316303460940000,27652484520340300000,163150254384822160000,90365748656752400000,4.9,17,450
99,5,0,1,0,99,6,52540316303460940000,27652484520340300000,163150254384822160000,94105060201850680000,4.9,17,520
99,6,0,1,0,99,6,52540316303460940000,27652484520340300000,163150254384822160000,97999103501392460000,4.9,17,580
99,7,0,1,0,99,6,52540316303460940000,27652484520340300000,163150254384822160000,102054281315764900000,4.9,17,640
99,8,0,1,0,99,6,52540316303460940000,27652484520340300000,163150254384822160000,106277261349939330000,4.9,17,710
99,9,0,1,0,100,6,52540316303460940000,27652484520340300000,163150254384822160000,110674987216813600000,4.9,17,780
99,10,0,1,0,100,6,52540316303460940000,27652484520340300000,163150254384822160000,126780158839627860000,4.9,17,850
